Entity	True-Category	Predicted-Category
36829	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
5652	Film festival@it	Teatro@it
48103	Film festival@it	Teatro@it
18361	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
18791	Altri eventi@it	Teatro@it
33283	Musica classica, opera e balletto@it	Teatro@it
15255	Teatro@it	Teatro@it
54135	Musica rock, jazz, pop, etnica@it	Teatro@it
1983	Readings, Conferenze, Convegni@it	Teatro@it
26996	Teatro@it	Teatro@it
22550	Musica classica, opera e balletto@it	Teatro@it
52731	Aperture straordinarie, visite guidate@it	Teatro@it
19719	Readings, incontri letterari, conferenze@it	Teatro@it
24701	Teatro@it	Teatro@it
53412	Teatro@it	Teatro@it
4454	Aperture straordinarie, visite guidate@it	Teatro@it
20611	Mostre@it	Teatro@it
58160	Film festival@it	Teatro@it
32165	Musica rock, jazz, pop, contemporanea@it	Teatro@it
20750	Teatro@it	Teatro@it
23967	Musica rock, jazz, pop, etnica@it	Teatro@it
40575	Readings, Conferenze, Convegni@it	Teatro@it
8096	Film festival@it	Teatro@it
5565	Aperture Straordinarie, Visite Guidate@it	Teatro@it
44470	Musica rock, jazz, pop, contemporanea@it	Teatro@it
31898	Film Festival@it	Teatro@it
4603	Musica classica, opera e balletto@it	Teatro@it
25604	Altri eventi@it	Teatro@it
10206	Altri eventi@it	Teatro@it
44128	Teatro@it	Teatro@it
7335	Mostre@it	Teatro@it
37993	Mostre@it	Teatro@it
48393	Readings, Conferenze, Convegni@it	Teatro@it
14890	Aperture Straordinarie, Visite Guidate@it	Teatro@it
59510	News@it	Teatro@it
34261	Teatro@it	Teatro@it
19088	Teatro@it	Teatro@it
47181	Musica classica, opera e balletto@it	Teatro@it
26023	Musica Classica, Opera e Balletto@it	Teatro@it
41542	Musica classica, opera e balletto@it	Teatro@it
42816	Fiere, mercati@it	Teatro@it
6133	Film festival@it	Musica rock, jazz, pop, contemporanea@it
59186	Film festival@it	Teatro@it
15649	Film festival@it	Teatro@it
16000	Musica classica, opera e balletto@it	Teatro@it
23697	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
15832	Film festival@it	Musica rock, jazz, pop, contemporanea@it
38648	Teatro@it	Teatro@it
25047	Film festival@it	Teatro@it
5272	Teatro@it	Teatro@it
54681	Readings, Conferenze, Convegni@it	Teatro@it
58221	Musica rock, jazz, pop, etnica@it	Teatro@it
2023	Aperture Straordinarie, Visite Guidate@it	Teatro@it
48589	Teatro@it	Teatro@it
13144	Readings, Conferenze, Convegni@it	Teatro@it
38456	Aperture Straordinarie, Visite Guidate@it	Teatro@it
31884	Teatro@it	Teatro@it
213	Teatro@it	Teatro@it
46550	Musica classica, opera e balletto@it	Teatro@it
37471	Film festival@it	Teatro@it
7155	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
59739	Aperture straordinarie, visite guidate@it	Teatro@it
56960	Aperture Straordinarie, Visite Guidate@it	Musica rock, jazz, pop, contemporanea@it
14204	Musica classica, opera e balletto@it	Teatro@it
28212	News@it	Teatro@it
7303	Aperture straordinarie, visite guidate@it	Teatro@it
34934	Readings, Conferenze, Convegni@it	Teatro@it
46703	Musica rock, jazz, pop, etnica@it	Musica classica, opera e balletto@it
29902	Tradizioni Popolari@it	Teatro@it
40367	Mostre@it	Teatro@it
43685	Altri eventi@it	Teatro@it
47677	Fiere, mercati@it	Teatro@it
49769	Sport &amp; Walking@it	Teatro@it
20953	Musica Classica, Opera E Balletto@it	Teatro@it
57806	Musica Classica, Opera e Balletto@it	Teatro@it
33531	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, contemporanea@it
24254	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, contemporanea@it
3538	Film festival@it	Teatro@it
2603	Teatro@it	Teatro@it
32571	Altri eventi@it	Teatro@it
9948	Readings, incontri letterari, conferenze@it	Teatro@it
24075	Film festival@it	Musica classica, opera e balletto@it
55495	Musica classica, opera e balletto@it	Teatro@it
53098	Teatro@it	Teatro@it
47928	Readings, Conferenze, Convegni@it	Teatro@it
27790	Teatro@it	Teatro@it
23289	Aperture straordinarie, visite guidate@it	Teatro@it
5504	Film festival@it	Teatro@it
29121	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
13408	Film festival@it	Teatro@it
45076	Readings, Conferenze, Convegni@it	Teatro@it
17621	Musica rock, jazz, pop, etnica@it	Teatro@it
30128	Estate Fiorentina@it	Teatro@it
8885	Teatro@it	Teatro@it
41617	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
14116	Musica rock, jazz, pop, etnica@it	Teatro@it
42727	Aperture straordinarie, visite guidate@it	Teatro@it
6673	Tradizioni popolari@it	Teatro@it
21586	Film festival@it	Teatro@it
34273	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
34835	News@it	Teatro@it
30673	Musica Classica, Opera e Balletto@it	Teatro@it
9847	Teatro@it	Teatro@it
19165	Readings, Conferenze, Convegni@it	Teatro@it
19718	Readings, Conferenze, Convegni@it	Teatro@it
53119	Aperture straordinarie, visite guidate@it	Teatro@it
57830	Readings, Conferenze, Convegni@it	Teatro@it
26254	Musica classica, opera e balletto@it	Teatro@it
20559	Mostre@it	Musica rock, jazz, pop, contemporanea@it
51864	Readings, Conferenze, Convegni@it	Teatro@it
54567	Altri eventi@it	Teatro@it
7378	Fiere, mercati@it	Teatro@it
40391	Readings, Conferenze, Convegni@it	Teatro@it
5347	Film festival@it	Musica rock, jazz, pop, contemporanea@it
59303	Musica classica, opera e balletto@it	Teatro@it
31798	Altri eventi@it	Teatro@it
39301	Readings, incontri letterari, conferenze@it	Teatro@it
46528	Teatro@it	Teatro@it
27982	Aperture straordinarie, visite guidate@it	Teatro@it
22733	Musica classica, opera e balletto@it	Teatro@it
6785	Musica Classica, Opera e Balletto@it	Teatro@it
20315	Film festival@it	Teatro@it
8216	Musica classica, opera e balletto@it	Teatro@it
18453	Mostre@it	Teatro@it
14894	Film festival@it	Teatro@it
4250	Readings, Conferenze, Convegni@it	Teatro@it
32688	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
52386	Film festival@it	Teatro@it
231	Sport@it	Teatro@it
6170	Teatro@it	Teatro@it
53419	Film festival@it	Teatro@it
3460	Fiere, mercati@it	Teatro@it
4778	Mostre@it	Teatro@it
59831	Film festival@it	Teatro@it
22828	Mostre@it	Teatro@it
25607	Aperture straordinarie, visite guidate@it	Teatro@it
31918	Altri eventi@it	Teatro@it
15887	Musica Classica, Opera e Balletto@it	Musica rock, jazz, pop, contemporanea@it
21788	Musica classica, opera e balletto@it	Teatro@it
3483	News@it	Teatro@it
34651	Musica Classica, Opera e Balletto@it	Teatro@it
38512	Readings, Conferenze, Convegni@it	Teatro@it
49962	Teatro@it	Teatro@it
58443	Aperture straordinarie, visite guidate@it	Teatro@it
46141	Film festival@it	Teatro@it
55971	Musica classica, opera e balletto@it	Teatro@it
18064	Fiere, mercati@it	Teatro@it
57962	Teatro@it	Teatro@it
45392	Musica classica, opera e balletto@it	Teatro@it
5199	Musica Classica, Opera e Balletto@it	Teatro@it
36660	Film festival@it	Musica rock, jazz, pop, contemporanea@it
40877	Mostre@it	Teatro@it
39445	Film festival@it	Teatro@it
16075	Readings, Conferenze, Convegni@it	Teatro@it
56753	Musica rock, jazz, pop, etnica@it	Teatro@it
20987	Readings, Conferenze, Convegni@it	Teatro@it
57070	Fiere, mercati@it	Teatro@it
31483	Musica rock, jazz, pop, etnica@it	Teatro@it
42148	Film festival@it	Musica rock, jazz, pop, contemporanea@it
45319	Film Festival@it	Teatro@it
37258	Teatro@it	Teatro@it
11486	Film Festival@it	Teatro@it
17937	Musica classica, opera e balletto@it	Teatro@it
54291	Musica classica, opera e balletto@it	Teatro@it
34588	Teatro@it	Teatro@it
48741	Film festival@it	Musica rock, jazz, pop, contemporanea@it
57657	Aperture straordinarie, visite guidate@it	Teatro@it
45615	Fiere, mercati@it	Teatro@it
42181	Mostre@it	Teatro@it
23845	Film festival@it	Teatro@it
58431	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
35822	News@it	Teatro@it
33930	Mostre@it	Teatro@it
19246	Teatro@it	Teatro@it
45895	Musica rock, jazz, pop, etnica@it	Teatro@it
60202	Readings, Conferenze, Convegni@it	Teatro@it
44134	Teatro@it	Teatro@it
11203	Musica Classica, Opera e Balletto@it	Musica rock, jazz, pop, contemporanea@it
30976	Altri eventi@it	Teatro@it
12263	Teatro@it	Teatro@it
17050	Fiere, mercati@it	Teatro@it
19515	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
21633	Mostre@it	Teatro@it
18039	Musica rock, jazz, pop, contemporanea@it	Teatro@it
30208	Altri eventi@it	Teatro@it
21376	Musica rock, jazz, pop, contemporanea@it	Teatro@it
48298	Fiere, mercati@it	Teatro@it
36028	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
21258	Teatro@it	Teatro@it
57773	Musica rock, jazz, pop, contemporanea@it	Teatro@it
15553	Musica classica, opera e balletto@it	Teatro@it
22189	Altri eventi@it	Teatro@it
14703	Readings, Conferenze, Convegni@it	Teatro@it
40482	Altri Eventi@it	Teatro@it
20059	Film Festival@it	Teatro@it
33090	Readings, Conferenze, Convegni@it	Teatro@it
1717	Musica classica, opera e balletto@it	Teatro@it
7837	Sport &amp; Walking@it	Teatro@it
57137	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
19731	Musica classica, opera e balletto@it	Teatro@it
22891	Musica classica, opera e balletto@it	Teatro@it
46645	Altri eventi@it	Teatro@it
5867	Musica classica, opera e balletto@it	Teatro@it
42908	Altri Eventi@it	Teatro@it
16816	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
26278	Film festival@it	Teatro@it
20803	Film festival@it	Teatro@it
31035	Altri eventi@it	Teatro@it
7500	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
12726	Musica Classica, Opera e Balletto@it	Teatro@it
29729	Fiere, mercati@it	Teatro@it
15190	Musica classica, opera e balletto@it	Teatro@it
18608	Estate Fiorentina@it	Teatro@it
47371	News@it	Teatro@it
55023	Musica Classica, Opera E Balletto@it	Teatro@it
398	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
50074	Musica Classica, Opera e Balletto@it	Teatro@it
52551	Teatro@it	Teatro@it
43024	Musica classica, opera e balletto@it	Teatro@it
37852	Aperture straordinarie, visite guidate@it	Teatro@it
35118	Film festival@it	Teatro@it
41360	Aperture Straordinarie, Visite Guidate@it	Teatro@it
19319	Film festival@it	Teatro@it
34839	Mostre@it	Teatro@it
47507	Readings, Conferenze, Convegni@it	Teatro@it
38236	Fiere, mercati@it	Musica rock, jazz, pop, contemporanea@it
22442	Musica classica, opera e balletto@it	Teatro@it
13029	Musica classica, opera e balletto@it	Teatro@it
23832	Film festival@it	Teatro@it
43144	Aperture Straordinarie, Visite Guidate@it	Teatro@it
48964	Fiere, mercati@it	Teatro@it
30880	Musica classica, opera e balletto@it	Teatro@it
30553	Musica Classica, Opera e Balletto@it	Musica rock, jazz, pop, contemporanea@it
21988	Fiere, mercati@it	Teatro@it
29698	Teatro@it	Teatro@it
58631	Teatro@it	Teatro@it
35995	Film Festival@it	Teatro@it
6599	Aperture Straordinarie, Visite Guidate@it	Teatro@it
34485	Readings, Conferenze, Convegni@it	Teatro@it
29664	Fiere, mercati@it	Teatro@it
45973	Readings, Conferenze, Convegni@it	Teatro@it
20150	Musica classica, opera e balletto@it	Teatro@it
47496	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, contemporanea@it
41939	Film festival@it	Teatro@it
19220	Musica classica, opera e balletto@it	Teatro@it
32978	Musica Rock, Jazz, Pop, Etnica@it	Teatro@it
33985	Musica rock, jazz, pop, etnica@it	Teatro@it
42891	Teatro@it	Teatro@it
14507	Mostre@it	Teatro@it
13502	Aperture straordinarie, visite guidate@it	Teatro@it
29297	Teatro@it	Teatro@it
39253	Readings, Conferenze, Convegni@it	Teatro@it
38502	Mostre@it	Musica classica, opera e balletto@it
751	Teatro@it	Teatro@it
14717	Mostre@it	Teatro@it
6961	Film festival@it	Teatro@it
54423	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
58196	Musica rock, jazz, pop, etnica@it	Teatro@it
57333	Musica rock, jazz, pop, etnica@it	Teatro@it
55973	Teatro@it	Teatro@it
35948	Aperture straordinarie, visite guidate@it	Teatro@it
35487	Fiere, mercati@it	Teatro@it
6652	Film festival@it	Musica rock, jazz, pop, contemporanea@it
815	Musica rock, jazz, pop, etnica@it	Teatro@it
1219	Altri eventi@it	Teatro@it
54568	Teatro@it	Teatro@it
29685	Teatro@it	Teatro@it
28990	Readings, Conferenze, Convegni@it	Teatro@it
46004	Teatro@it	Teatro@it
24149	Musica classica, opera e balletto@it	Teatro@it
37869	Film festival@it	Teatro@it
24023	Film festival@it	Teatro@it
39358	Musica classica, opera e balletto@it	Teatro@it
29692	Readings, Conferenze, Convegni@it	Teatro@it
56934	Aperture Straordinarie, Visite Guidate@it	Teatro@it
16852	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
52219	Teatro@it	Teatro@it
24331	Teatro@it	Teatro@it
14959	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
58212	Aperture straordinarie, visite guidate@it	Teatro@it
34572	Aperture straordinarie, visite guidate@it	Teatro@it
19579	Teatro@it	Teatro@it
44731	Film festival@it	Teatro@it
45496	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, contemporanea@it
38480	Musica rock, jazz, pop, etnica@it	Teatro@it
3220	Aperture Straordinarie, Visite Guidate@it	Teatro@it
5871	Musica classica, opera e balletto@it	Teatro@it
35972	Teatro@it	Teatro@it
10410	Film festival@it	Musica rock, jazz, pop, contemporanea@it
1566	Teatro@it	Teatro@it
36888	Musica classica, opera e balletto@it	Teatro@it
40024	Musica Classica, Opera e Balletto@it	Teatro@it
42881	Fiere, Mercati, Sagre@it	Teatro@it
19506	Musica Classica, Opera e Balletto@it	Teatro@it
29491	Musica Classica, Opera e Balletto@it	Teatro@it
5384	Fiere, mercati@it	Teatro@it
50578	Readings, Conferenze, Convegni@it	Musica Classica, Opera e Balletto@it
28444	Altri Eventi@it	Teatro@it
20424	Musica classica, opera e balletto@it	Musica rock, jazz, pop, contemporanea@it
26868	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
37808	Readings, Conferenze, Convegni@it	Teatro@it
257	Readings, Conferenze, Convegni@it	Teatro@it
51367	Film festival@it	Teatro@it
34784	Teatro@it	Teatro@it
39805	Musica rock, jazz, pop, contemporanea@it	Teatro@it
57759	Musica rock, jazz, pop, etnica@it	Teatro@it
305	Fiere, mercati@it	Teatro@it
52526	Readings, Conferenze, Convegni@it	Teatro@it
58679	Musica classica, opera e balletto@it	Teatro@it
21639	Aperture Straordinarie, Visite Guidate@it	Teatro@it
319	Musica classica, opera e balletto@it	Teatro@it
13756	Aperture straordinarie, visite guidate@it	Teatro@it
38301	News@it	Musica rock, jazz, pop, contemporanea@it
26589	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
41532	Musica Classica, Opera e Balletto@it	Teatro@it
33923	Film festival@it	Teatro@it
41327	Musica classica, opera e balletto@it	Teatro@it
41837	Fiere, Mercati, Sagre@it	Teatro@it
42231	Readings, Conferenze, Convegni@it	Teatro@it
44970	Sport@it	Musica rock, jazz, pop, contemporanea@it
21551	Aperture straordinarie, visite guidate@it	Teatro@it
28268	Teatro@it	Teatro@it
45731	Fiere, mercati@it	Teatro@it
15104	Readings, Conferenze, Convegni@it	Teatro@it
42750	Teatro@it	Teatro@it
24263	Musica Classica, Opera E Balletto@it	Teatro@it
36257	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
9689	Mostre@it	Teatro@it
25788	Teatro@it	Teatro@it
37980	Teatro@it	Teatro@it
48024	Teatro@it	Teatro@it
49987	Fiere, mercati@it	Teatro@it
19112	Musica rock, jazz, pop, etnica@it	Teatro@it
58269	News@it	Teatro@it
31474	Readings, Conferenze, Convegni@it	Musica classica, opera e balletto@it
32251	Film festival@it	Musica rock, jazz, pop, contemporanea@it
41964	Sport@it	Teatro@it
31077	Musica Rock, Jazz, Pop, Etnica@it	Teatro@it
3774	Musica rock, jazz, pop, etnica@it	Teatro@it
27747	Musica rock, jazz, pop, etnica@it	Teatro@it
45174	Aperture straordinarie, visite guidate@it	Teatro@it
56536	Musica rock, jazz, pop, etnica@it	Teatro@it
16121	Fiere, mercati@it	Teatro@it
28611	Readings, incontri letterari, conferenze@it	Teatro@it
50675	Musica rock, jazz, pop, etnica@it	Teatro@it
12532	Aperture Straordinarie, Visite Guidate@it	Teatro@it
57674	Film festival@it	Musica rock, jazz, pop, contemporanea@it
40750	Readings, incontri letterari, conferenze@it	Teatro@it
7692	Film festival@it	Teatro@it
27844	Teatro@it	Teatro@it
17743	Film festival@it	Teatro@it
15857	Aperture Straordinarie, Visite Guidate@it	Teatro@it
9484	Fiere, mercati@it	Teatro@it
4459	Readings, Conferenze, Convegni@it	Musica Classica, Opera e Balletto@it
39626	Musica rock, jazz, pop, contemporanea@it	Teatro@it
2375	Teatro@it	Teatro@it
15636	Readings, Conferenze, Convegni@it	Teatro@it
14986	Aperture straordinarie, visite guidate@it	Teatro@it
32664	Musica rock, jazz, pop, etnica@it	Teatro@it
5852	Film Festival@it	Teatro@it
8785	Aperture straordinarie, visite guidate@it	Teatro@it
14044	Musica classica, opera e balletto@it	Teatro@it
21897	Musica classica, opera e balletto@it	Teatro@it
50030	Film festival@it	Teatro@it
54076	Film festival@it	Teatro@it
3710	Fiere, mercati@it	Teatro@it
50572	Musica rock, jazz, pop, etnica@it	Teatro@it
10234	Musica rock, jazz, pop, etnica@it	Teatro@it
29733	Musica classica, opera e balletto@it	Teatro@it
31059	News@it	Teatro@it
32275	Fiere, mercati@it	Teatro@it
46277	Film festival@it	Teatro@it
1931	Mostre@it	Musica classica, opera e balletto@it
39401	Film festival@it	Musica rock, jazz, pop, contemporanea@it
50762	Aperture straordinarie, visite guidate@it	Teatro@it
25362	Film festival@it	Teatro@it
23351	Readings, Conferenze, Convegni@it	Teatro@it
33328	Mostre@it	Teatro@it
18368	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
671	Teatro@it	Teatro@it
55692	Readings, incontri letterari, conferenze@it	Teatro@it
46094	Film festival@it	Teatro@it
16487	Film festival@it	Teatro@it
36020	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
25007	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, contemporanea@it
613	Aperture straordinarie, visite guidate@it	Teatro@it
44145	Teatro@it	Teatro@it
41945	Film festival@it	Musica rock, jazz, pop, contemporanea@it
14150	Altri eventi@it	Teatro@it
6001	Sport@it	Teatro@it
22381	Musica classica, opera e balletto@it	Teatro@it
50949	Musica rock, jazz, pop, etnica@it	Teatro@it
39438	Musica Classica, Opera e Balletto@it	Teatro@it
5252	Aperture straordinarie, visite guidate@it	Teatro@it
15533	Musica classica, opera e balletto@it	Teatro@it
47136	Teatro@it	Teatro@it
27919	Tradizioni popolari@it	Teatro@it
8128	Mostre@it	Teatro@it
29068	Musica Rock, Jazz, Pop, Etnica@it	Teatro@it
14173	Readings, Conferenze, Convegni@it	Teatro@it
10451	Teatro@it	Teatro@it
8438	News@it	Teatro@it
41062	Mostre@it	Musica classica, opera e balletto@it
35434	Film festival@it	Teatro@it
21192	Film festival@it	Teatro@it
8981	Readings, Conferenze, Convegni@it	Teatro@it
26590	Musica classica, opera e balletto@it	Teatro@it
29825	Aperture straordinarie, visite guidate@it	Teatro@it
38425	Musica Classica, Opera e Balletto@it	Teatro@it
56469	Teatro@it	Teatro@it
11878	Readings, Conferenze, Convegni@it	Teatro@it
56930	Artisti di strada@it	Teatro@it
41447	Film festival@it	Musica rock, jazz, pop, contemporanea@it
37016	Readings, Conferenze, Convegni@it	Teatro@it
34090	Aperture straordinarie, visite guidate@it	Teatro@it
33327	Readings, Conferenze, Convegni@it	Teatro@it
27150	Film festival@it	Teatro@it
57436	Mostre@it	Musica classica, opera e balletto@it
4747	News@it	Teatro@it
23994	Film festival@it	Musica rock, jazz, pop, contemporanea@it
8926	Mostre@it	Teatro@it
49548	Teatro@it	Teatro@it
15024	Teatro@it	Teatro@it
21830	Mostre@it	Teatro@it
15324	Aperture straordinarie, visite guidate@it	Teatro@it
54073	Teatro@it	Teatro@it
25000	Musica classica, opera e balletto@it	Teatro@it
13347	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
29907	Musica rock, jazz, pop, etnica@it	Teatro@it
4327	Musica rock, jazz, pop, contemporanea@it	Teatro@it
37727	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, contemporanea@it
15143	Film festival@it	Teatro@it
43357	Aperture Straordinarie, Visite Guidate@it	Teatro@it
33004	Altri eventi@it	Teatro@it
2508	Teatro@it	Teatro@it
48538	Musica classica, opera e balletto@it	Teatro@it
48893	Musica Rock, Jazz, Pop, Etnica@it	Teatro@it
509	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
57237	Musica classica, opera e balletto@it	Teatro@it
10961	Musica classica, opera e balletto@it	Teatro@it
8732	Film festival@it	Musica rock, jazz, pop, contemporanea@it
24435	Musica classica, opera e balletto@it	Teatro@it
36521	Mostre@it	Teatro@it
35359	Teatro@it	Teatro@it
15198	Musica rock, jazz, pop, contemporanea@it	Teatro@it
25352	Musica classica, opera e balletto@it	Teatro@it
31160	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
24866	Film festival@it	Teatro@it
15197	Fiere, mercati@it	Teatro@it
25631	Musica Classica, Opera E Balletto@it	Teatro@it
16650	Altri eventi@it	Teatro@it
13328	Film festival@it	Teatro@it
36240	Mostre@it	Musica rock, jazz, pop, contemporanea@it
7300	Musica classica, opera e balletto@it	Teatro@it
57544	Musica classica, opera e balletto@it	Teatro@it
12194	Musica rock, jazz, pop, etnica@it	Teatro@it
32352	Film festival@it	Musica rock, jazz, pop, contemporanea@it
23499	Film festival@it	Musica rock, jazz, pop, contemporanea@it
51099	Musica Rock, Jazz, Pop, Etnica@it	Teatro@it
33280	Readings, Conferenze, Convegni@it	Teatro@it
8188	Teatro@it	Teatro@it
41350	Mostre@it	Musica classica, opera e balletto@it
1564	Teatro@it	Teatro@it
24987	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
59798	Teatro@it	Teatro@it
23059	Aperture straordinarie, visite guidate@it	Teatro@it
42147	Film festival@it	Teatro@it
37337	News@it	Teatro@it
5503	Readings, Conferenze, Convegni@it	Teatro@it
55969	Musica rock, jazz, pop, etnica@it	Teatro@it
41912	Readings, Conferenze, Convegni@it	Teatro@it
15096	Teatro@it	Teatro@it
56836	Fiere, Mercati, Sagre@it	Teatro@it
54600	Musica classica, opera e balletto@it	Teatro@it
55383	Readings, Conferenze, Convegni@it	Musica classica, opera e balletto@it
43106	Musica rock, jazz, pop, etnica@it	Teatro@it
8065	Fiere, mercati@it	Teatro@it
38438	Mostre@it	Musica classica, opera e balletto@it
37638	Altri eventi@it	Musica rock, jazz, pop, contemporanea@it
34821	Altri eventi@it	Teatro@it
54013	Teatro@it	Teatro@it
31646	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
45330	Fiere, mercati@it	Musica rock, jazz, pop, contemporanea@it
39139	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
27941	Mostre@it	Teatro@it
49	Teatro@it	Teatro@it
23711	Film festival@it	Musica rock, jazz, pop, contemporanea@it
27759	Mostre@it	Musica classica, opera e balletto@it
637	Film festival@it	Musica rock, jazz, pop, contemporanea@it
29536	Musica Classica, Opera e Balletto@it	Teatro@it
2289	News@it	Teatro@it
5095	Film Festival@it	Teatro@it
1924	Film festival@it	Musica rock, jazz, pop, contemporanea@it
52206	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
42504	Fiere, mercati@it	Teatro@it
5555	Sport@it	Teatro@it
50001	Aperture Straordinarie, Visite Guidate@it	Teatro@it
27408	Musica classica, opera e balletto@it	Teatro@it
6210	Teatro@it	Teatro@it
957	Altri Eventi@it	Teatro@it
34668	Readings, Conferenze, Convegni@it	Teatro@it
855	Mostre@it	Teatro@it
19779	Teatro@it	Teatro@it
49141	Film festival@it	Teatro@it
15208	News@it	Teatro@it
6092	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
38175	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
21241	Aperture straordinarie, visite guidate@it	Teatro@it
42113	Teatro@it	Teatro@it
34703	News@it	Musica rock, jazz, pop, contemporanea@it
36987	Musica rock, jazz, pop, etnica@it	Teatro@it
4013	Fiere, mercati@it	Teatro@it
11254	Musica rock, jazz, pop, etnica@it	Teatro@it
19863	Teatro@it	Teatro@it
31333	Teatro@it	Teatro@it
53854	Film Festival@it	Teatro@it
54275	Altri Eventi@it	Teatro@it
47690	Aperture Straordinarie, Visite Guidate@it	Teatro@it
43848	Aperture straordinarie, visite guidate@it	Teatro@it
36635	Fiere, mercati@it	Teatro@it
13306	Musica rock, jazz, pop, etnica@it	Teatro@it
47971	Musica rock, jazz, pop, contemporanea@it	Teatro@it
49725	Film festival@it	Teatro@it
10295	Altri eventi@it	Teatro@it
27431	Musica classica, opera e balletto@it	Teatro@it
43487	Aperture straordinarie, visite guidate@it	Teatro@it
48971	Altri Eventi@it	Musica rock, jazz, pop, contemporanea@it
49980	Musica classica, opera e balletto@it	Teatro@it
11236	Musica rock, jazz, pop, contemporanea@it	Teatro@it
14092	Fiere, mercati@it	Teatro@it
35169	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
38282	Readings, Conferenze, Convegni@it	Teatro@it
45024	Aperture straordinarie, visite guidate@it	Teatro@it
13269	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
5414	Teatro@it	Teatro@it
45164	Readings, Conferenze, Convegni@it	Teatro@it
6871	Musica classica, opera e balletto@it	Teatro@it
36548	Musica classica, opera e balletto@it	Teatro@it
1277	Film festival@it	Teatro@it
9583	Readings, Conferenze, Convegni@it	Teatro@it
19541	News@it	Musica Classica, Opera e Balletto@it
1692	Musica rock, jazz, pop, etnica@it	Teatro@it
22937	Aperture straordinarie, visite guidate@it	Teatro@it
27882	Altri eventi@it	Teatro@it
44921	Aperture straordinarie, visite guidate@it	Teatro@it
58563	Mostre@it	Teatro@it
20109	Teatro@it	Teatro@it
37168	Altri eventi@it	Musica classica, opera e balletto@it
23437	Musica classica, opera e balletto@it	Teatro@it
23596	Readings, incontri letterari, conferenze@it	Teatro@it
29187	Teatro@it	Teatro@it
7327	Film Festival@it	Teatro@it
22280	Musica Classica, Opera e Balletto@it	Teatro@it
55602	Altri eventi@it	Musica classica, opera e balletto@it
46871	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
3015	Aperture straordinarie, visite guidate@it	Teatro@it
28469	News@it	Teatro@it
54120	Musica classica, opera e balletto@it	Teatro@it
32709	Teatro@it	Teatro@it
42571	Musica rock, jazz, pop, etnica@it	Teatro@it
33685	Altri Eventi@it	Teatro@it
38507	Film festival@it	Teatro@it
59388	Film festival@it	Teatro@it
7937	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
57305	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, contemporanea@it
27468	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
6621	Tradizioni popolari@it	Musica classica, opera e balletto@it
20666	Aperture straordinarie, visite guidate@it	Teatro@it
54193	Teatro@it	Teatro@it
47719	Fiere, mercati@it	Teatro@it
18198	Fiere, mercati@it	Teatro@it
9572	Teatro@it	Teatro@it
4812	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
