Entity	True-Category	Predicted-Category
26582	Teatro@it	Altri Eventi@it
1375	Musica Rock, Jazz, Pop, Etnica@it	Teatro@it
23759	Film festival@it	Film festival@it
35359	Musica classica, opera e balletto@it	Teatro@it
28255	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
44783	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
16074	Teatro@it	Musica rock, jazz, pop, etnica@it
48587	Readings, Conferenze, Convegni@it	Film festival@it
14566	News@it	Film festival@it
48467	Film festival@it	Film festival@it
17630	Musica Rock, Jazz, Pop, Etnica@it	Film festival@it
43509	Mostre@it	Film festival@it
57718	Musica classica, opera e balletto@it	Teatro@it
52189	Readings, incontri letterari, conferenze@it	Musica rock, jazz, pop, etnica@it
43141	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
23501	Musica classica, opera e balletto@it	Film festival@it
11310	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
24821	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
8724	Altri eventi@it	Film festival@it
45942	Mostre@it	Film festival@it
45436	Teatro@it	Musica rock, jazz, pop, etnica@it
666	Musica rock, jazz, pop, etnica@it	Film festival@it
52695	Film festival@it	Film festival@it
33074	Teatro@it	Teatro@it
51887	Readings, incontri letterari, conferenze@it	Film festival@it
51651	Aperture straordinarie, visite guidate@it	Film festival@it
50719	Teatro@it	Musica rock, jazz, pop, etnica@it
60207	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
42963	Fiere, mercati@it	Film festival@it
3292	Aperture straordinarie, visite guidate@it	Film festival@it
52968	News@it	Film festival@it
17284	Film festival@it	Film festival@it
13562	News@it	Film festival@it
35716	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
28025	Aperture straordinarie, visite guidate@it	Altri Eventi@it
52109	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
6866	Film festival@it	Film festival@it
37557	Readings, incontri letterari, conferenze@it	Film festival@it
815	Film festival@it	Film festival@it
44948	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
24562	Readings, Conferenze, Convegni@it	Film festival@it
46677	News@it	Film festival@it
1125	Teatro@it	Teatro@it
39085	News@it	Film festival@it
58917	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
24769	Musica Rock, Jazz, Pop, Etnica@it	Musica Classica, Opera e Balletto@it
36301	Fiere, mercati@it	Film festival@it
14419	Aperture straordinarie, visite guidate@it	Film festival@it
30365	Musica classica, opera e balletto@it	Teatro@it
54726	Mostre@it	Film festival@it
59582	Film festival@it	Film festival@it
53152	Altri Eventi@it	Film festival@it
48303	Readings, Conferenze, Convegni@it	Film festival@it
8909	Film festival@it	Film festival@it
42908	Aperture straordinarie, visite guidate@it	Film festival@it
4606	Altri eventi@it	Film festival@it
51523	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
46594	Film Festival@it	Musica classica, opera e balletto@it
11787	News@it	Musica rock, jazz, pop, etnica@it
15286	Mostre@it	Musica rock, jazz, pop, etnica@it
6541	Film festival@it	Film festival@it
31620	Musica classica, opera e balletto@it	Teatro@it
49457	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
26691	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
55655	Film festival@it	Film festival@it
52912	Readings, incontri letterari, conferenze@it	Film festival@it
10833	Film festival@it	Film festival@it
12412	Teatro@it	Teatro@it
58504	Teatro@it	Musica rock, jazz, pop, etnica@it
9091	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
2879	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
54978	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
4648	Teatro@it	Teatro@it
57006	Aperture straordinarie, visite guidate@it	Film festival@it
40468	Readings, Conferenze, Convegni@it	Film festival@it
46367	Teatro@it	Film festival@it
9965	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
9693	Aperture Straordinarie, Visite Guidate@it	Film festival@it
28905	Musica classica, opera e balletto@it	Film festival@it
55731	Film festival@it	Film festival@it
50342	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
10778	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
3995	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
38106	Musica classica, opera e balletto@it	Film festival@it
13178	Film festival@it	Film festival@it
53354	Film festival@it	Film festival@it
41682	Teatro@it	Teatro@it
49526	Teatro@it	Musica rock, jazz, pop, etnica@it
53557	Teatro@it	Musica rock, jazz, pop, etnica@it
10236	Teatro@it	Musica rock, jazz, pop, etnica@it
28064	Aperture straordinarie, visite guidate@it	Altri Eventi@it
45185	Fiere, mercati@it	Film festival@it
1700	Mostre@it	Musica rock, jazz, pop, etnica@it
48561	Teatro@it	Musica rock, jazz, pop, etnica@it
52753	Fiere, mercati@it	Film festival@it
50513	Film festival@it	Film festival@it
40023	Fiere, mercati@it	Film festival@it
50967	Musica rock, jazz, pop, etnica@it	Film festival@it
51358	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
42426	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
15367	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
19552	Readings, incontri letterari, conferenze@it	Musica rock, jazz, pop, etnica@it
22775	Film festival@it	Film festival@it
38345	Teatro@it	Teatro@it
4463	Altri Eventi@it	Film festival@it
48750	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
36641	Teatro@it	Teatro@it
48983	Altri eventi@it	Musica rock, jazz, pop, etnica@it
16931	Readings, Conferenze, Convegni@it	Film festival@it
13059	Readings, Conferenze, Convegni@it	Aperture straordinarie, visite guidate@it
42544	Film festival@it	Film festival@it
35869	Teatro@it	Teatro@it
5538	Fiere, mercati@it	Film festival@it
37007	News@it	Film festival@it
31626	Altri eventi@it	Musica rock, jazz, pop, etnica@it
5392	Musica Classica, Opera e Balletto@it	Film festival@it
9396	Film festival@it	Film festival@it
51025	Teatro@it	Teatro@it
25477	Mostre@it	Film festival@it
37269	Teatro@it	Teatro@it
36083	Film festival@it	Film festival@it
5765	Mostre@it	Film festival@it
18725	Sport@it	Film festival@it
42674	Musica classica, opera e balletto@it	Teatro@it
59428	Musica classica, opera e balletto@it	Film festival@it
24006	Film festival@it	Musica rock, jazz, pop, etnica@it
22667	Teatro@it	Musica rock, jazz, pop, etnica@it
20878	Mostre@it	Film festival@it
8772	Aperture straordinarie, visite guidate@it	Film festival@it
23620	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
54996	Mostre@it	Musica rock, jazz, pop, etnica@it
7182	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
9028	Film Festival@it	Film festival@it
57919	Film Festival@it	Film festival@it
21860	Aperture Straordinarie, Visite Guidate@it	Film festival@it
30586	Fiere, mercati@it	Film festival@it
35317	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
52474	Teatro@it	Musica rock, jazz, pop, etnica@it
57887	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
34275	Teatro@it	Teatro@it
5565	Readings, Conferenze, Convegni@it	Film festival@it
56396	News@it	Musica Classica, Opera e Balletto@it
53028	Mostre@it	Film festival@it
43052	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
56468	Aperture straordinarie, visite guidate@it	Film festival@it
28844	Altri eventi@it	Film festival@it
17599	Aperture straordinarie, visite guidate@it	Film festival@it
51195	Film festival@it	Film festival@it
55872	Teatro@it	Teatro@it
22546	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
32544	Fiere, mercati@it	Film festival@it
24196	News@it	Film festival@it
51592	Aperture straordinarie, visite guidate@it	Film festival@it
11563	Altri Eventi@it	Film festival@it
24946	Fiere, mercati@it	Film festival@it
14329	Altri eventi@it	Film festival@it
56893	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
50045	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
180	Film festival@it	Film festival@it
27983	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
12832	Tradizioni popolari@it	Film festival@it
32870	Film festival@it	Film festival@it
15567	Aperture straordinarie, visite guidate@it	Film festival@it
54094	Aperture Straordinarie, Visite Guidate@it	Film festival@it
51957	Aperture straordinarie, visite guidate@it	Film festival@it
39525	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
12278	Tradizioni popolari@it	Film festival@it
47913	Film festival@it	Film festival@it
39653	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
9165	Readings, Conferenze, Convegni@it	Film festival@it
22869	Aperture straordinarie, visite guidate@it	Film festival@it
52431	Musica rock, jazz, pop, contemporanea@it	Film festival@it
56605	Sport &amp; Walking@it	Film festival@it
14646	Altri eventi@it	Film festival@it
35092	Fiere, mercati@it	Film festival@it
19162	Mostre@it	Film festival@it
16203	Film festival@it	Film festival@it
36866	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
5101	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
12666	Mostre@it	Film festival@it
25608	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
25243	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
53882	Musica classica, opera e balletto@it	Film festival@it
951	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
6783	News@it	Musica rock, jazz, pop, etnica@it
955	Readings, Conferenze, Convegni@it	Film festival@it
31382	News@it	Film festival@it
7288	Film festival@it	Film festival@it
17442	Mostre@it	Film festival@it
6868	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
17686	Altri eventi@it	Film festival@it
59750	Film Festival@it	Film festival@it
14863	Altri Eventi@it	Film festival@it
19851	Altri eventi@it	Film festival@it
53095	Musica rock, jazz, pop, etnica@it	Film festival@it
46574	News@it	Film festival@it
6282	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
2431	Estate Fiorentina@it	Teatro@it
10718	Teatro@it	Musica rock, jazz, pop, etnica@it
48579	Film festival@it	Film festival@it
33328	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
10374	Altri Eventi@it	Film festival@it
46467	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
18757	Aperture straordinarie, visite guidate@it	Film festival@it
1726	Teatro@it	Teatro@it
33834	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
57139	Readings, Conferenze, Convegni@it	Film festival@it
44180	News@it	Musica Classica, Opera e Balletto@it
35782	Film festival@it	Musica rock, jazz, pop, etnica@it
5814	Altri Eventi@it	Film festival@it
15120	Teatro@it	Musica rock, jazz, pop, etnica@it
40977	Aperture straordinarie, visite guidate@it	Film festival@it
11878	Film festival@it	Film festival@it
21084	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
38316	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
44298	News@it	Musica rock, jazz, pop, etnica@it
52002	Aperture straordinarie, visite guidate@it	Film festival@it
4158	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
39594	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
17674	Musica Classica, Opera E Balletto@it	Teatro@it
30811	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
26230	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
40649	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
46987	Mostre@it	Film festival@it
15754	Teatro@it	Musica rock, jazz, pop, etnica@it
3461	Aperture Straordinarie, Visite Guidate@it	Film festival@it
36889	Film festival@it	Film festival@it
32336	Teatro@it	Film festival@it
19873	Readings, incontri letterari, conferenze@it	Film festival@it
53366	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
50849	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
60243	News@it	Film festival@it
7173	Film Festival@it	Film festival@it
34987	Aperture straordinarie, visite guidate@it	Film festival@it
48021	Film festival@it	Film festival@it
12443	Teatro@it	Teatro@it
5816	Musica rock, jazz, pop, etnica@it	Film festival@it
46871	Film festival@it	Film festival@it
34268	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
35115	Sport@it	Film festival@it
4937	Mostre@it	Musica rock, jazz, pop, etnica@it
4524	Film festival@it	Film festival@it
36741	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
55542	Film festival@it	Film festival@it
21387	Sport@it	Film festival@it
24524	Readings, Conferenze, Convegni@it	Film festival@it
9610	Film festival@it	Film festival@it
54481	Teatro@it	Teatro@it
48828	Film festival@it	Film festival@it
19047	Readings, Conferenze, Convegni@it	Film festival@it
27467	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
37358	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
37308	Musica rock, jazz, pop, contemporanea@it	Teatro@it
54727	Musica Classica, Opera E Balletto@it	Film festival@it
47491	Teatro@it	Film festival@it
53928	News@it	Film festival@it
58003	Musica classica, opera e balletto@it	Film festival@it
47209	Teatro@it	Teatro@it
36722	Altri eventi@it	Musica rock, jazz, pop, etnica@it
33736	Altri eventi@it	Altri Eventi@it
46852	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
26982	Musica classica, opera e balletto@it	Film festival@it
28486	Mostre@it	Sport &amp; Walking@it
17201	Altri eventi@it	Film festival@it
27775	Teatro@it	Teatro@it
14380	Aperture Straordinarie, Visite Guidate@it	Musica Classica, Opera e Balletto@it
43852	Film festival@it	Film festival@it
28785	Film festival@it	Film festival@it
51537	Mostre@it	Musica rock, jazz, pop, etnica@it
29134	Film festival@it	Film festival@it
55902	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
58079	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
33767	Aperture straordinarie, visite guidate@it	Film festival@it
24045	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
5147	Readings, Conferenze, Convegni@it	Teatro@it
21512	Film festival@it	Film festival@it
24938	Film festival@it	Film festival@it
29873	Film festival@it	Film festival@it
48877	Mostre@it	Musica rock, jazz, pop, etnica@it
9409	Altri eventi@it	Film festival@it
24687	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
24627	Mostre@it	Film festival@it
20579	Musica rock, jazz, pop, etnica@it	Film festival@it
2003	Teatro@it	Teatro@it
36313	Film festival@it	Film festival@it
33550	Sport@it	Musica rock, jazz, pop, etnica@it
10022	Musica rock, jazz, pop, contemporanea@it	Teatro@it
6805	Musica classica, opera e balletto@it	Film festival@it
26884	News@it	Musica rock, jazz, pop, etnica@it
38962	Altri eventi@it	Film festival@it
6064	Fiere, mercati@it	Musica rock, jazz, pop, etnica@it
42863	Teatro@it	Musica rock, jazz, pop, etnica@it
31471	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
35219	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
55762	Readings, incontri letterari, conferenze@it	Sport &amp; Walking@it
27722	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
41509	Altri Eventi@it	Film festival@it
31153	Readings, Conferenze, Convegni@it	Film festival@it
58883	News@it	Musica rock, jazz, pop, etnica@it
2684	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
25988	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
1747	Altri eventi@it	Musica rock, jazz, pop, etnica@it
40812	Aperture straordinarie, visite guidate@it	Film festival@it
6098	Film festival@it	Film festival@it
48936	Altri Eventi@it	Musica rock, jazz, pop, etnica@it
53855	Film festival@it	Film festival@it
12850	Musica Rock, Jazz, Pop, Etnica@it	Film festival@it
53297	Aperture straordinarie, visite guidate@it	Film festival@it
16895	Aperture straordinarie, visite guidate@it	Film festival@it
10109	Mostre@it	Film festival@it
10246	Teatro@it	Musica rock, jazz, pop, etnica@it
651	Aperture straordinarie, visite guidate@it	Film festival@it
36910	Readings, Conferenze, Convegni@it	Film festival@it
34472	Film festival@it	Film festival@it
42037	Film festival@it	Film festival@it
38529	Film festival@it	Film festival@it
39205	Teatro@it	Musica rock, jazz, pop, etnica@it
18291	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
26297	Film Festival@it	Film festival@it
43807	Mostre@it	Film festival@it
31570	Teatro@it	Teatro@it
740	Aperture straordinarie, visite guidate@it	Film festival@it
36348	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
3376	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
665	Aperture straordinarie, visite guidate@it	Film festival@it
56128	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
35157	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
18628	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
12595	Film festival@it	Film festival@it
16836	Teatro@it	Teatro@it
28051	Teatro@it	Teatro@it
45310	News@it	Film festival@it
7871	Film festival@it	Musica rock, jazz, pop, etnica@it
35841	Film festival@it	Film festival@it
57164	Aperture straordinarie, visite guidate@it	Film festival@it
33014	Musica classica, opera e balletto@it	Teatro@it
10504	Mostre@it	Musica rock, jazz, pop, etnica@it
27762	Altri eventi@it	Musica rock, jazz, pop, etnica@it
34838	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
60304	Film festival@it	Film festival@it
24593	Aperture Straordinarie, Visite Guidate@it	Film festival@it
41951	Sport &amp; Walking@it	Film festival@it
17323	Aperture straordinarie, visite guidate@it	Altri Eventi@it
16440	Sport@it	Musica rock, jazz, pop, etnica@it
52581	Musica classica, opera e balletto@it	Film festival@it
57327	Mostre@it	Film festival@it
15127	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
47639	Altri eventi@it	Film festival@it
153	Film festival@it	Film festival@it
3971	Musica classica, opera e balletto@it	Film festival@it
53625	Teatro@it	Musica rock, jazz, pop, etnica@it
50159	Altri eventi@it	Film festival@it
43690	Teatro@it	Musica rock, jazz, pop, etnica@it
27744	Teatro@it	Musica rock, jazz, pop, etnica@it
14681	Musica Classica, Opera E Balletto@it	Film festival@it
24905	Mostre@it	Film festival@it
43853	Teatro@it	Musica rock, jazz, pop, etnica@it
8840	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
52551	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
3785	Musica rock, jazz, pop, etnica@it	Film festival@it
39324	Mostre@it	Film festival@it
23320	Film festival@it	Film festival@it
16171	Teatro@it	Teatro@it
43237	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
9463	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
37142	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
43750	Film Festival@it	Film festival@it
31422	Film festival@it	Film festival@it
27466	Altri eventi@it	Film festival@it
6035	Artisti di strada@it	Film festival@it
59276	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
25370	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
11733	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
33110	Film festival@it	Film festival@it
18880	Aperture Straordinarie, Visite Guidate@it	Film festival@it
60128	Musica rock, jazz, pop, etnica@it	Film festival@it
3664	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
12309	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
6136	Film festival@it	Film festival@it
51836	Musica rock, jazz, pop, etnica@it	Film festival@it
21964	News@it	Film festival@it
3072	Altri eventi@it	Film festival@it
9745	Altri eventi@it	Film festival@it
30945	Teatro@it	Teatro@it
32490	Aperture straordinarie, visite guidate@it	Film festival@it
58299	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
27097	Readings, Conferenze, Convegni@it	Film festival@it
36228	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
42699	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
13236	Readings, Conferenze, Convegni@it	Film festival@it
49314	Film festival@it	Film festival@it
11208	Altri eventi@it	Musica rock, jazz, pop, etnica@it
50875	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
2549	Fiere, mercati@it	Film festival@it
57653	Teatro@it	Teatro@it
44165	Altri eventi@it	Film festival@it
38087	Teatro@it	Musica rock, jazz, pop, etnica@it
7093	Mostre@it	Film festival@it
33164	Musica rock, jazz, pop, etnica@it	Film festival@it
35156	Musica classica, opera e balletto@it	Film festival@it
45647	Teatro@it	Teatro@it
52911	Altri Eventi@it	Film festival@it
386	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
54374	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
32478	Mostre@it	Film festival@it
32211	Musica classica, opera e balletto@it	Film festival@it
38013	Musica classica, opera e balletto@it	Film festival@it
16848	Readings, Conferenze, Convegni@it	Film festival@it
32258	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
9121	Film festival@it	Film festival@it
58783	Aperture straordinarie, visite guidate@it	Altri Eventi@it
51186	Aperture straordinarie, visite guidate@it	Film festival@it
40514	Aperture straordinarie, visite guidate@it	Altri Eventi@it
49643	Aperture straordinarie, visite guidate@it	Film festival@it
24320	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
348	News@it	Film festival@it
30445	Film festival@it	Film festival@it
18126	Aperture Straordinarie, Visite Guidate@it	Film festival@it
20059	Fiere, mercati@it	Film festival@it
21612	Fiere, mercati@it	Film festival@it
16648	Musica classica, opera e balletto@it	Film festival@it
2898	Altri eventi@it	Film festival@it
4588	Film festival@it	Musica rock, jazz, pop, etnica@it
37939	Musica classica, opera e balletto@it	Film festival@it
12383	Film festival@it	Film festival@it
27360	Musica Classica, Opera E Balletto@it	Film festival@it
1524	Fiere, mercati@it	Film festival@it
45893	Readings, Conferenze, Convegni@it	Film festival@it
43651	Film festival@it	Film festival@it
43441	Altri eventi@it	Film festival@it
15489	Aperture straordinarie, visite guidate@it	Film festival@it
3960	Fiere, mercati@it	Film festival@it
53576	Teatro@it	Teatro@it
21355	Teatro@it	Film festival@it
14431	Musica classica, opera e balletto@it	Film festival@it
23263	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
35118	Film Festival@it	Film festival@it
41837	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
37029	Fiere, mercati@it	Film festival@it
32398	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
23212	Film festival@it	Film festival@it
16929	Altri Eventi@it	Film festival@it
47570	Aperture straordinarie, visite guidate@it	Altri Eventi@it
25718	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
19570	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
25419	Musica classica, opera e balletto@it	Film festival@it
55061	Teatro@it	Musica rock, jazz, pop, etnica@it
57644	Film festival@it	Film festival@it
41002	Sport@it	Musica rock, jazz, pop, etnica@it
1606	Film festival@it	Film festival@it
20962	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
34260	Film festival@it	Film festival@it
33533	Aperture straordinarie, visite guidate@it	Film festival@it
23017	Readings, Conferenze, Convegni@it	Film festival@it
50219	Film festival@it	Musica rock, jazz, pop, etnica@it
33288	Mostre@it	Film festival@it
26523	Altri eventi@it	Film festival@it
22986	News@it	Film festival@it
53265	Teatro@it	Teatro@it
45393	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
44449	Musica rock, jazz, pop, contemporanea@it	Teatro@it
27710	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
47004	Altri Eventi@it	Film festival@it
25564	Musica rock, jazz, pop, etnica@it	Film festival@it
42582	Film festival@it	Film festival@it
14845	Readings, Conferenze, Convegni@it	Film festival@it
46068	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
17681	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
1603	Film festival@it	Film festival@it
4527	Musica Classica, Opera e Balletto@it	Sport &amp; Walking@it
37490	Aperture straordinarie, visite guidate@it	Altri Eventi@it
44429	Teatro@it	Teatro@it
31464	News@it	Musica rock, jazz, pop, etnica@it
44584	Musica classica, opera e balletto@it	Film festival@it
22213	Musica rock, jazz, pop, etnica@it	Film festival@it
41264	Readings, Conferenze, Convegni@it	Film festival@it
56776	Readings, Conferenze, Convegni@it	Film festival@it
39821	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
58888	Musica classica, opera e balletto@it	Teatro@it
20791	Teatro@it	Musica rock, jazz, pop, etnica@it
7947	Aperture Straordinarie, Visite Guidate@it	Film festival@it
20337	Fiere, mercati@it	Film festival@it
45560	Film festival@it	Film festival@it
48033	Mostre@it	Film festival@it
35949	Aperture straordinarie, visite guidate@it	Altri Eventi@it
23251	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
45910	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
38767	Readings, incontri letterari, conferenze@it	Musica rock, jazz, pop, etnica@it
16959	Altri Eventi@it	Film festival@it
4285	Film Festival@it	Musica Classica, Opera e Balletto@it
41303	Mostre@it	Musica rock, jazz, pop, etnica@it
49053	Musica Classica, Opera e Balletto@it	Film festival@it
15185	Film festival@it	Film festival@it
51014	Mostre@it	Altri Eventi@it
8561	Fiere, mercati@it	Film festival@it
19168	Musica classica, opera e balletto@it	Film festival@it
40763	Musica Classica, Opera e Balletto@it	Film festival@it
1517	Film festival@it	Film festival@it
42362	Aperture straordinarie, visite guidate@it	Film festival@it
10940	Film festival@it	Musica rock, jazz, pop, etnica@it
56560	Fiere, mercati@it	Film festival@it
2630	Musica rock, jazz, pop, etnica@it	Film festival@it
2235	Film festival@it	Film festival@it
43786	Teatro@it	Teatro@it
52872	Sport@it	Film festival@it
7329	Fiere, mercati@it	Film festival@it
19384	Sport &amp; Walking@it	Film festival@it
46502	Fiere, mercati@it	Film festival@it
53466	Teatro@it	Film festival@it
60110	Musica Classica, Opera e Balletto@it	Teatro@it
38630	Teatro@it	Teatro@it
36661	Readings, Conferenze, Convegni@it	Film festival@it
25930	Teatro@it	Teatro@it
9612	Film festival@it	Film festival@it
2814	Musica Classica, Opera e Balletto@it	Film festival@it
18577	Film festival@it	Film festival@it
42040	Film festival@it	Film festival@it
53677	Film festival@it	Film festival@it
10420	Altri eventi@it	Film festival@it
9254	Teatro@it	Musica rock, jazz, pop, etnica@it
43272	Aperture Straordinarie, Visite Guidate@it	Musica classica, opera e balletto@it
46163	Teatro@it	Musica rock, jazz, pop, etnica@it
2121	Musica classica, opera e balletto@it	Film festival@it
23592	Teatro@it	Teatro@it
55786	News@it	Film festival@it
6048	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
39115	Fiere, mercati@it	Film festival@it
23107	Musica classica, opera e balletto@it	Film festival@it
33500	Teatro@it	Musica rock, jazz, pop, etnica@it
12164	Mostre@it	Musica rock, jazz, pop, etnica@it
48941	Teatro@it	Musica rock, jazz, pop, etnica@it
17945	Aperture Straordinarie, Visite Guidate@it	Film festival@it
55448	Readings, Conferenze, Convegni@it	Film festival@it
55133	Altri eventi@it	Musica rock, jazz, pop, etnica@it
46536	Teatro@it	Teatro@it
