Entity	True-Category	Predicted-Category
http://www.disit.org/km4city/resource/Event_27528_e59aeef879c1924dba5492cb9edb55dc	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_38737_27dc267f4b50e915d34260ab4947979d	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_24438_4a4ec2bf4091b97edfce53f0fe08aa02	Musica rock, jazz, pop, etnica@it	Teatro@it
http://www.disit.org/km4city/resource/Event_27147_7b7dd6926375bb32239429f0ea8fed06	Musica classica, opera e balletto@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_27452_040e6eebe728141d28e358e5cbaff34c	Fiere, Mercati, Sagre@it	Fiere, Mercati, Sagre@it
http://www.disit.org/km4city/resource/Event_18361_9126ed25f325058fe3e8e78750a9d9b2	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25908_b0886ceba9a9e82c8923a70aae98efcd	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_24475_36c5cd3a51af494df98c9feba8b488b4	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_22771_a0d8c5c8097d974b93eca644e0b472d4	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_25064_2d88e455c664e55128b7641d66443907	Fiere, mercati@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_23401_bf3ae153845d23689e813e5c602a7134	Altri eventi@it	News@it
http://www.disit.org/km4city/resource/Event_26733_ad962e4029c93863482b78564fabbeb0	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25033_2b22c4e2f1b520ce0b0b8d331bb5722e	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_38148_3f0fff737859121af5ced6b42daea046	Aperture Straordinarie, Visite Guidate@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_27059_b69d6a1ff36fefdcdbd94683467752cf	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_16619_9d0f72b43196828d16e1ee3b6edfdfcd	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_23628_71f487f0356a1d65730fdc1c9fd2f154	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_24510_b1dba0bc074e20f60a2ebe18832fdd78	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_26985_84d3755a045bf05955a99ddce66aa334	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_44544_0f915259be0ae3d749636a6d681687d4	Aperture Straordinarie, Visite Guidate@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_25012_681ec5af2e47bf2e88650352f2b110b3	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_38691_73fdee95f67ef25959c672ca0492e354	Aperture Straordinarie, Visite Guidate@it	Musica Classica, Opera e Balletto@it
http://www.disit.org/km4city/resource/Event_38469_91fdd47f41d6b646788f4a69acf07511	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_25360_a037edf6b72dc23c841caf258658159d	Film festival@it	Teatro@it
http://www.disit.org/km4city/resource/Event_22547_af3b3243e8175b2e665dfa69d7a05577	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_26352_c3246c522ec177877863ea443c20b75f	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_28255_476919e80de7b82c34c79616a4aa2d74	Tradizioni popolari@it	Tradizioni popolari@it
http://www.disit.org/km4city/resource/Event_26764_3d704aa3d8ee50351fe432139dc64f37	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_27598_e78fc6577aa817e0a2708d032ff19e6a	Aperture straordinarie, visite guidate@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_18318_f739228257bd64124e425a38377d629e	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_24365_021efe2f6fb0e5c2252bea9b85baf7be	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_18318_3951ce4d68f5a23f53a7fee7ff0b6e04	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_18182_49cb0253a030dcdb1c41bbe8e5779e14	Musica classica, opera e balletto@it	Teatro@it
http://www.disit.org/km4city/resource/Event_23870_26d138256386e81f42570fe4182b78fc	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, contemporanea@it
http://www.disit.org/km4city/resource/Event_22696_747848788c93160121b696f9ba4e615f	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_38579_f0cc2af9b096faec99df5b754407c7cb	Aperture Straordinarie, Visite Guidate@it	Mostre@it
http://www.disit.org/km4city/resource/Event_43416_c232f28960d4386ee5316dab09f617e6	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
http://www.disit.org/km4city/resource/Event_23074_cb3c6cd6a49b3092b267076f4551d96e	News@it	News@it
http://www.disit.org/km4city/resource/Event_38798_b13e7e70a06deade669d75a918c95947	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_17080_f6cb02eff1dce1b89e3d5d7ca29d474f	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_38435_2ba67bd3241a7c16f3820c00b79b7942	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_25993_df5b802ab2bf83fda1e08498e112b985	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_28248_d92acc87fbaf17061453e0a18388117b	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_24514_be7778440dd2211b154d6232889599d8	Estate Fiorentina@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_23645_564631d0014ce772c4fa4cdf024eb6f6	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_27768_e62ff91b3e8a471c24947c8954741bc7	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_17948_a24bca6dbce104e39261b1e662231d0b	Readings, incontri letterari, conferenze@it	Readings, incontri letterari, conferenze@it
http://www.disit.org/km4city/resource/Event_25675_bfdaf08137d305d1a537ad004428cb3f	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_27688_a5998df617e8f91c42574d3af7ed2702	News@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_25206_1dd51d2adbe7d9843946c46cea32aae0	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_27201_f05813748eb63d2538efde82c48181e5	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_27894_da4c71fb25c163cc45d36a686193df90	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_22872_b8344ee11129a098d1f8c4c4ff11e268	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_27205_852f594357112d6b5f62f67bea4437db	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_32291_d8aa56ec55526e38e74c04974b5cccfc	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
http://www.disit.org/km4city/resource/Event_17680_cd376918b6976e87fb17be7f2d51143a	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_23554_ea635393ca4bbc62f795bfedede37c5e	Musica classica, opera e balletto@it	Mostre@it
http://www.disit.org/km4city/resource/Event_25235_aca3fbdd35757c86d6213d9c8a7b791b	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_28589_f1ce249387c323a453c6ddf16868ba9c	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25446_5e9e2e966bfac35a413935a7e95a6ad1	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_25458_c4a1692eb9a937870f0d13a1a5e668ca	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_24758_89390ae4d56a682ed3f24d79370fed09	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_28432_d90480e1e952473f5a4d82e2221fb2e2	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_38529_423ec4bba7061a131a5bab4a737ad4bf	Aperture Straordinarie, Visite Guidate@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_27497_606f2b0082f4a46fdd87ab4a08c4f511	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_24304_84265e4d8dc3dd03f75a7e9edbd12c79	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_25722_cb735d20fda8475cfc622cefbe14ea36	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_28273_7a925d400591dc9160f260fa8d1b060f	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_26304_997a1944a3c4c8519d56db64dff81422	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_20544_50cb1adb8927436836a8b750d1ddf5e9	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_43449_b53a6d754e5a14ed94be895162d8d2a4	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_25524_3b258f8712f6ac995c631251157af778	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_26361_98ac07404a40bf072324e0569471e976	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25432_5c62bb89dbe536febf82c9fbb8d6220e	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_26934_e4373d863600e9f8f57384c4b8d07a52	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_26304_ca8752b54ea9d5b951eaceb7101a3555	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_16061_b385273bc180b9a4d3b668379f0a2517	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_26486_ae24f74244ba85fbe4b5e6e16170caab	Aperture Straordinarie, Visite Guidate@it	Musica Rock, Jazz, Pop, Etnica@it
http://www.disit.org/km4city/resource/Event_16087_268c7f5084371d7a6af00421cfb8471e	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_23438_a8f55749d0d9132a44f4c8b4a304e526	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_21696_f805c8a42988d97e2894fce46342a207	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_18128_83c3e58e885e892be3f697ba7901a107	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_27118_9c8c58c59797ac1d39b881fc265ff762	Altri eventi@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_24419_0d5e4a3b21921017efa4720697ebee52	News@it	News@it
http://www.disit.org/km4city/resource/Event_23675_d5d0b5e95b07fa36d996896b5c13f9b7	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_24233_1fd54e649b5b74e23e3e2852a7a4f29f	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_38620_b9757f3b2efd4072d618471d45a9e39b	Aperture Straordinarie, Visite Guidate@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_27526_712e16ca20bd978102d3564b2fe2269b	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_21819_aa029c5cb4478b9c30da33476c1000b8	Altri eventi@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_23588_fde1afd6a16c78452871ca5db0d295a2	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25312_a40ee177e5e7a045c1073bcd9cacc994	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_25357_09d91d00489dbb9480f38c4b2ce1ab99	Film festival@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_24496_7074d76dfdcf6962df9422a2831e7b50	Sport@it	Sport@it
http://www.disit.org/km4city/resource/Event_23857_5f0fee71308ab52c021be56d5ec13535	Musica classica, opera e balletto@it	Mostre@it
http://www.disit.org/km4city/resource/Event_38712_a428893118598f4d8bb72d1e06a10e35	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
http://www.disit.org/km4city/resource/Event_26025_4fd9eaadf1cf8693fe95082fba2a37db	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_25247_edf260d730c32213a75e9474c5a0f5d7	Musica rock, jazz, pop, etnica@it	Teatro@it
http://www.disit.org/km4city/resource/Event_23430_9ba11e64632dcd1d44ab3c8cbb482289	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, contemporanea@it
http://www.disit.org/km4city/resource/Event_18704_e3d428db31c06153e8ac0ce339a9adb0	Tradizioni popolari@it	Tradizioni popolari@it
http://www.disit.org/km4city/resource/Event_23471_549436eb6d7ec2a700a007945f9f7a4d	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_24494_835559a54f297c127776accce660d930	Estate Fiorentina@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_43544_933f2661cdb461b2bc36957b4c09e470	Teatro@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_25550_2ad661d8b683ae1f91df629685662b18	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_38415_59dbcdb1f9d711e04eecc373fdf20e3f	Film Festival@it	Film Festival@it
http://www.disit.org/km4city/resource/Event_17576_762cdb6098eeb67f02d3cf1abda19c62	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_25005_854bc1200aba2a64b57d052ab265423d	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_28181_dae0036d536606d95a4d5b1b081f8593	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_38790_eb67f747cb8d32b5871addf3516a5134	Musica Classica, Opera e Balletto@it	Musica Rock, Jazz, Pop, Etnica@it
http://www.disit.org/km4city/resource/Event_26500_145674afc749b59fb6e11ff12d9e280f	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_28569_086006db98efe3dcfa4ee56ce5ab56f3	Aperture Straordinarie, Visite Guidate@it	Teatro@it
http://www.disit.org/km4city/resource/Event_38781_8b61d48b0507c81dc4b430624b7cfd53	Musica Classica, Opera e Balletto@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_17151_825633086e892199ac3c9770e5d38f15	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_28574_f7fc61dcd133802c5e386f1aeb2d5730	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_18333_8f510cdb5dcbd041fb1a2b4d94f47cd3	Sport@it	Sport@it
http://www.disit.org/km4city/resource/Event_26034_c11acf77fa5129bc369b3ead7a5bc176	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_27838_dbe1b0e34b25a40a140bffdab276bc01	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_28229_03cb94a0851c2a8af91ea3f9b6fc1e5c	Altri Eventi@it	Film Festival@it
http://www.disit.org/km4city/resource/Event_18047_6502bbc74d279a72fbbe41de4d47c517	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_28723_af7b7bcd17011bdd310a357ce5861c9a	News@it	News@it
http://www.disit.org/km4city/resource/Event_17534_eb71036e08aaefbcc431efcc43be64f6	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_28834_03425594b815d2df62bd10706ffe90b3	News@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_18256_99e935644c5fa42a85a0e4a1db459c51	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_28384_18cdfbd8aeb4afaeecd9658dc77f8144	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_27197_9baae54b8137f1439c4adbd5fac70c4b	Musica rock, jazz, pop, etnica@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_27897_3b40c8652a50d0c912bd24125a7b2d09	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_33822_f4a382b0fce2d03c34159570bb204041	Teatro@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_23422_ec54cdbb72421d8a294638d79223e4ee	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25747_37f8cdc74a22132dff19c3274a899a43	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_27486_e5099c7712434a6394ff69e8eae43bf8	Readings, Conferenze, Convegni@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_18531_869eb15f44a290d5bb03f4ff12452fb8	Film festival@it	Musica rock, jazz, pop, contemporanea@it
http://www.disit.org/km4city/resource/Event_28289_50b0d6842c3ac355dc416d2a36372823	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_45424_d8b2fa9c0ff554ce99ca32b1a81c856c	Altri Eventi@it	Altri Eventi@it
http://www.disit.org/km4city/resource/Event_28035_edc354769b76f0ba8a52f49993ce758f	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_23837_d07f91a4dde64fe83ad5ac228f1f5838	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_24524_cea4a6a8394559398f1c77483ef4cda1	Musica classica, opera e balletto@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_18128_34afc66aed247ebc399163a3d415cc3d	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_23085_b66a36c485967aa92d86727c11603d28	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_38108_214e31a2b7ae81628163da6aabafc12d	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
http://www.disit.org/km4city/resource/Event_24374_e4da7ab336a3d062a6b0c0a6bc90661e	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_27171_8045db6e5490dbe63e57632cb75c303c	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_26927_d43345323dac59ab3378c902a22f4e25	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_27483_0b4a702779a5a8689fb9a044cd0dec3d	Musica classica, opera e balletto@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_44486_a4851a664a4830a0e0c6f6ac06e319d9	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_26738_b2686b9c3552fc2042d44ece64046053	Aperture straordinarie, visite guidate@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_23838_fdc23dc4d427870a5ab7efb9ada365ed	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_22547_ed418e4dd227a9095b92db36419ca2b4	Musica classica, opera e balletto@it	News@it
http://www.disit.org/km4city/resource/Event_24500_fb428bd7c58b8856a940a7a88b945e42	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_17026_9849d59e1c52a332152d090e55cf4815	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_23496_027ac800b798a6c83f6917d3c2075a8e	Fiere, mercati@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_24226_2885a4e447cd644c955dc1df792880c3	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_28491_94c4eaaaf76c09096822550cfef78d12	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_22949_c910dbfb7a188c198f9d538adee6a898	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_21696_725004d709b5ed0581a4b2bce3efe7ff	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_21696_ae89095360103170b76d75af071c4d52	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_28382_817c74ec696f56bb0e6aafe36c432151	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25192_b97dc3276b9d2a831660f3d56686f666	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_28364_2d5eafe09220bb7c1750bf84d5a24489	Altri eventi@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_22771_9e0a5966839856ed621cdecf9adbe549	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_26820_310e0514244e2d2809db995eeec62964	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_16325_583fa58d2d72082e493d05706eb2f56d	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_25562_41af4f2f5c139d5156e93d8d80c5d4ce	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_26572_87904c190046b130290eaf509307157a	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_29026_458bf46c46794f27dc32d3ee932d19d8	News@it	Mostre@it
http://www.disit.org/km4city/resource/Event_26083_36fcb427fc43f51f12a1d47f73ad32c2	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_28408_b1b3b656a5f979cf945170ca85120fe2	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_25050_c45b3cfd4050cdc979598efc2c94d664	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_25920_4d1354ed2825368f85da2cb709cac922	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_25997_4922de949ada6ff373c238a37e0ae630	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_18318_e317ef0b8f1003f0143d49aed9bce698	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_24711_6845dbe60c10303d32300cfa387c440c	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_26511_011086975ceac85edd0b16d90b256d72	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_17621_1279486e85b06524426351b16420e23a	Altri eventi@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_44456_38fc20f7beea65fd8f26876ebaa7e9cf	Readings, Conferenze, Convegni@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_24556_c071e74fbc5f488e70e0ba40161268c1	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_27431_180e9d7e6830491f0883f892e5c4f71f	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_23659_10b34560125bd38c37ef090107b56f20	Readings, Conferenze, Convegni@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_23619_50c420c42a842b2b411c5be408d80cf4	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, contemporanea@it
http://www.disit.org/km4city/resource/Event_27191_eb67f653e85bd6c023eb66243e316348	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_38798_03a906e8cd5d46b06f038a448fa78e7f	Teatro@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_27196_0731cf20047aab1abc7bf889a279f6e7	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_18229_1ac8a3ae2fc3f5c8ac9d092327432dec	Teatro@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_18318_4ee05f7e8d0a78fb9ce897996831ef3b	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_16613_00c1405ff8ce4d8769ce508f7057a6eb	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25791_13a0cd5059f8880b98419974f33e8695	Altri eventi@it	News@it
http://www.disit.org/km4city/resource/Event_26195_1c1c4176a47be070685e4547df1a64ca	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_24269_9d56388a51a756aab7b64196fb740efb	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_16960_6609a2a313948eb6e7f121524370582e	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_26573_2544b9144a8fca94381875d5a2a4e619	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_27481_2deca6cd67bd8b3b5ec3d218f4383641	News@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_20910_3d704d6aab74704635a32f091c0e454e	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_28737_1804331ee81f9144332b0ba8f179e981	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_18724_b010043602ae5c9b6ae71e7175bbe947	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_26305_d6ee60525792d9fd999d261b60ab3325	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_26963_4a63276a418d62710af5d89daa077fd4	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_26525_4087c23fd9adbc215d67826739e45116	Aperture Straordinarie, Visite Guidate@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_25395_6ce0b05eee52db3e1eb0ea5b0db3f3c7	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_26664_bfa8142d6d00d9d14173f94ff8584871	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_17948_bddd0dd8d1d176d5a5c51c95c3a4ceab	Readings, incontri letterari, conferenze@it	Readings, incontri letterari, conferenze@it
http://www.disit.org/km4city/resource/Event_26567_06e41f710d21f19ee8500be0f81f616b	Mostre@it	Tradizioni popolari@it
http://www.disit.org/km4city/resource/Event_23732_ce97d34be203e7bf9bacce114b2dd159	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_23711_6aa53e721e069476d17f01e47c80b785	Mostre@it	News@it
http://www.disit.org/km4city/resource/Event_17447_5315ecf6f629a63f4b5ceb478ad062b4	News@it	News@it
http://www.disit.org/km4city/resource/Event_23362_396ac05924d6672f5a56eb42f856f36e	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_22970_5f238ac7fe5a0b785e0e92d5b90c2be7	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
