nodes	id	label
http://www.disit.org/km4city/resource/Event_17676_ce6038a22955d7b69a5ce3acdf81600e	1948	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38039_c748a72f5d561c6b160e3fcbb0b3e675	11500	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_27731_19fa8ab53163c2e79d3e165803c56b5b	9467	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27936_3fc20c98a9f3b51ad2f62bb6db5e9906	9009	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27993_c808635ea93432d209d86c9f2572e92f	8416	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_12673_0aa0e00e60288132ae6068d0ede79abc	11570	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_17876_7ccf62e8b08ec6e4ce6408cfde441d31	1672	"Mostre"@it
http://www.disit.org/km4city/resource/Event_22241_db0df1836acf5a88ba40040f9d4d412c	2854	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23626_fb8e4a0b634029931f493ff7c70cf86a	1607	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25662_4c5f567680741f65772de03b33b01010	7797	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28812_90777d517eb6b67af37fa1c6a73c0db6	8479	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18904_5404a667330ad19596bcbb5142b2aa93	1702	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28545_75ec462aef9667c10b3482a654bc3aeb	10545	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24465_a71ecd5d4f9b19298dec6cc22691306a	3907	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26580_928c7f8cd8b0c229f41376111ddd0f61	9172	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26723_49c2da2b8a26c10660471cccce0ef2d2	6764	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38669_fee1ce73e8a2900a080b92c902183d7b	10220	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_26038_c1b2f42f175ee86411485cd81fbf094c	5430	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18140_d57e2198a4ef2786a223924ef2f0933a	643	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_28220_3d47e46b72e928fc50e1efb817730d75	8371	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28366_c83a08917c43427517fdcfdb42177f4a	8119	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38234_7da07083d95e630353549a50aa382ea2	11108	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27292_25839fd7ffb495f12ef63debf1717b10	8200	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_38377_0bb246543d3bb3139c1c25977d3cdc7a	10083	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24365_021efe2f6fb0e5c2252bea9b85baf7be	2283	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23854_b953256267e52a88083f9fbf63cfe429	3656	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_17017_73659342387125f34d4268632cc9e65b	494	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25853_fc7fde881dd9abf612b6144c1643eec5	9559	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27447_a133ba16e586021ead1ab709b8972370	7760	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23949_6842c6522569d50411dd135e8e7fc113	4168	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17017_c6021117c58b3ca89219bd07a2091202	521	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_44601_0fb254fa37893a0835099ce35dd4a9da	11661	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_22538_2022d3951d6836c15327779b1c6da180	263	"Mostre"@it
http://www.disit.org/km4city/resource/Event_18774_76d903549b310c6814c4839492a2db17	928	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_27753_1372bb757a77d3b02a1ec9f44c7f827c	8277	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18531_03ef241fc768e9a95d858439772588e4	1391	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24300_8353b83fca5f79738ec1b491d8eb48af	3744	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_20718_bb0cc2614fbf0f7050586758edd35322	5721	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23756_9d766c3c846597b319652f427fdfb390	3084	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_44578_344ac789e3ac05eee882329a62f3f48a	11591	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_27474_0c098d8756d0968f8fdab3ea1fbddafb	5093	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23527_f05ebe92e5c77175960284e26cc6033e	3246	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38493_1e85cdbd14fcb84d965041579fa13121	10909	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_28958_61e5d10e0fa6fd95200099d16b268ef9	9978	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_28518_fcbc6b1c93c006123d64dcf5e524a23a	9523	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23731_a81d43dea7105e71ddde115e59af0bff	3064	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26782_51af314b8cd56ac2ff3fdcd862b08e19	5980	"Mostre"@it
http://www.disit.org/km4city/resource/Event_44618_72207aa300a3fa8f3ee7575f676a633a	11216	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_26515_b64d7b5d09289cbf0758e2577ddfb8b6	6973	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_21696_453d0d280680acecaf1585281aa92422	40	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23785_8ebafb470beb556e7636084fa7e397b0	2972	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17775_6863d57cdea1be309cc941edcf675f81	1671	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26958_bc9ed45d053150f247393a67b3395691	6196	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43111_227570267690bddbf944fc16c09579d4	11144	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_25662_71f961755c4cb1ee2354e779875c042e	5603	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_45437_c271dcae578599b70e4e3a3d8f3ce3e3	11797	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_18866_15c11336d3722000f99d7362485eb563	772	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24321_09bff380d2ffce0881da53be65524547	3752	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27722_f480a7bebc4433111589a5ee238a15fa	9166	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28455_894fa9ab9e933256d0272f8f65f0a10a	9818	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17899_bc17a0fa1abd398da496ce1601da8672	1850	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26980_c74443752a87d5ece92eb1a1824cef99	6006	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26497_62748ca4adaacef9fe26803b5afe7643	7245	"Teatro"@it
http://www.disit.org/km4city/resource/Event_16917_2d97277cd1542728f07249e06a446822	10188	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18785_9bc63ef30ac979318ba4897e59a24238	1526	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25954_dd30c993880beef087a2cb97fe7240bf	5384	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28422_2d0402a5ba88ac5b2ceb0286c4e15428	9568	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27686_ae37caa9c0daa3f3cca3b01451bb5775	9452	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26975_b510e3f3794f143491e1b92bb0fdeded	7345	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26669_1b87c6015d0379db227b3a07a277fa60	6669	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25903_8adae5867cc7790d338663c40941326b	9453	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43140_b594184b45625f304e9ed1cbb5f9596d	11824	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23362_6de46c05debf1a02c66dfbefaf73621c	1743	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27497_1e1cd5f650bdd69b97eb1dfd844f1938	9370	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_17637_afee73bbb3f12499b97bcb4dd88fa401	876	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26937_0ad6989d0857c61aba921c076928f229	5053	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27428_d77d8ca997af9fc0184247d29a6e2521	7470	"News"@it
http://www.disit.org/km4city/resource/Event_33678_5b92c3b2b92a5b948b3859095174d9e7	11414	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_26437_357b06063a2eab1296bb14727f107a8f	8971	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27485_c48621b75118691faedc7b7a107b6d52	10527	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_38514_dafe6f154e064f3d5617d11ccf2f5358	10403	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_22865_25970562381398b4ac7464dad39dcbe4	2874	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23426_f92a95dbc6c236595b0c0e3f395fd00e	2272	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38541_554dd95b5cef54295ffa9a8b7df64abb	10271	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_17534_eb71036e08aaefbcc431efcc43be64f6	1409	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38604_54740c3e887ddb9ec37a6b5d2cb58002	9762	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_26474_6b9726c005d6a72e11745c0f9f9c5016	11678	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_16566_841a77d0f68c5979dc91d4098f85110f	1768	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26437_a788eae2362b1bef632cc5d54bf9acee	7383	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_22702_350c0d1099159bc6ab56caaae48a38bd	314	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26115_11d39bbfb1534b064cfa3dd447f9af20	6595	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28775_9478563ae85c00279ac1e2d7e0bc370f	9923	"News"@it
http://www.disit.org/km4city/resource/Event_28807_24b7a380a5d231721ecc5055779537c3	9932	"News"@it
http://www.disit.org/km4city/resource/Event_38482_6f36532f2a6a8e6587b6b96d4a64917a	10112	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28083_80cf52cfa8294d0241a028dafd4cb2fd	143	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25731_bfee0e4fc24e00f4e03ffab5050959e3	5240	"News"@it
http://www.disit.org/km4city/resource/Event_25457_b0ab3ebd4bec3146043bb3f8eb730123	5185	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28054_8d73e20e4c8f88f76d22b57906c8e65d	7847	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27809_eb0b45642642f17ac283b3141a4cb646	7811	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_23463_f937a02d485b086586e60e094f910932	2526	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25678_1a341a28a335f4eedaa6da05dc4b8df1	5810	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_45659_f25b7c41bedf17a47839cbfffd2ea79c	11917	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25147_c0f996231eeb6749108fb71b41cc0be8	4687	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23338_52e37d338a90e05cc405b6ee5df81813	3272	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25014_ac50a715b474f9ec32b3cc080f6e633e	6913	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27619_63d38e393690e8c2263200c19b9d468a	8027	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22659_587d1ab75713769ace8a917f1a7cfdc4	2191	"Mostre"@it
http://www.disit.org/km4city/resource/Event_21696_5c6354a69fd243f2935aba2cec8fe834	9122	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24274_c6b4dca4ee1cfedbd34ad8a4ff92fb6d	3731	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26335_81cb038ae0ec7f52c7413f9d5baee0c3	3188	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24253_5945a74982a0cd7c1418208b50e17a5b	8789	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27174_6ed92c3dc25ce497c8f08fc6e41b24e9	8156	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38303_1e92ee52edfc68ba6bb7e84bbac23096	10939	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27494_1b2cd724d9eaf638dd6c7599d8f931e1	6233	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18363_1f316d6e32eff757bce82266b4d63f9b	1070	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26994_88a27c0b7f084bee2e9489d06a52ce50	7930	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_22508_a064be6ede90d93f83c08f974de1d6ad	332	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25215_feff00c1bd5dab9fa55235d53e277cd0	4471	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_43537_444d3be41d8ea4ebf1a37aa230c4b807	11076	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_43487_bd9e41d421d4e63cac2570025e846377	11757	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_22984_0d0366341e798503d9a9dc7850627837	2210	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25557_5b4a817fda3898872bea554a5a0b80c7	4627	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17899_5480561af4920fecc934263c510eff3b	1012	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25662_98d40e387c402645930050640754d7b9	6352	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27899_0898da51e82d6759e3fc06e22adc44d5	9219	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26350_d14bfdccdf4cf61273d92092bf8c216c	6112	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23481_af0d209e680aec7c8d4925dfa4927ab0	3333	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26542_70306691df47fb90d4d059e0f49b1403	133	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24967_bde86f267f0b4f0561dab56610a9c66d	4218	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26907_2e4c7a7ec01b78f92d34fe77bf06a4c3	8170	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_28257_cafda7f2886c90795df34c625b150bcd	8764	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27029_42a1e1938310645fe9b58a4c8f8b9802	6836	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27156_47177c7e10e28d4760191c75ae78209b	7482	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_18877_349f3cd37ad1a4c8721ec94627edcc14	774	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27497_b16efb39d83ef178362bec3a033d16bc	8922	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26149_fe8d1000ad34c0743eb8fb7aa39c7289	5899	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24704_393ad20b0a6b1466415d5545afe990b4	6367	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_16327_95bc3c6f34d87e437f191aa4f21ce1a5	11677	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18360_75b8786722f120168203520c7dbcca31	2003	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_22545_62b5d90c076ae1f83b151d14c36ea2f2	265	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25691_3b125969dfe56a0ab0519cfd8fa4297e	5804	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28739_0d61ff6ed7ad0c177b79d7a18d9d959c	8454	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_44520_94756e7d429238cc70c917472dcbd6d5	11872	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18755_c2d0d294ea1d83914b648fe5fd14769d	1423	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25206_1dd51d2adbe7d9843946c46cea32aae0	1145	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28073_61e2b4d05fae3dd1aa7ff50bf30ce5de	7856	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_18250_a008fd933faec3d8196fff68daf620e3	1655	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28518_592579902eb0e6b3aa21ec288d8b609b	10543	"Mostre"@it
http://www.disit.org/km4city/resource/Event_22665_5b88fe1a7e7a908cf6813ce57a0d53bd	2460	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28022_1f1834b73510c8c99404a448dfa0279f	7835	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25371_8f0952f94e94d4407bf9f773688eb93f	8799	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26842_1b06e7a30a03645cf37bdc662e3441ff	83	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28910_7f337c6c748dfcd29f98714f62022fdb	7686	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25497_73cd3ebc0290d02dd4bd16b5bf82d0b8	5311	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26829_b2c1af9175bd83153535d84f6589f1d5	5038	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26524_0d89774126d2ad7a1b195452dfda7e07	7000	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25786_d511f422c51b7bf20eebc157d3b71a82	4851	"Sport"@it
http://www.disit.org/km4city/resource/Event_38487_1db81a6df2b167279630379e9686ab2f	10330	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28434_399ae41e1900c3a9765992211865f6fb	9574	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26677_4fd5661942c7549edf9d035c928ba691	7912	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25539_152d6f62504057f69c18b38399f9b23d	3889	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27670_f7308ec226df0fec22e09f0f31553cf2	7994	"Sport"@it
http://www.disit.org/km4city/resource/Event_45424_b701a471d90ba6616960eecc394944eb	11855	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_18066_df9f8d3e69b8e62f13c185e17846d1c0	1016	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26544_379a0984c529cd302da50de1e5cbe3da	6489	"Film festival"@it
http://www.disit.org/km4city/resource/Event_29358_e18d56b236cdaaf0098892864879638e	11892	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_24960_082452c864df933fb9b9a79cc15f3d9f	4661	"Mostre"@it
http://www.disit.org/km4city/resource/Event_28011_e0ecac4064b6576d83c0ee502e747a49	141	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24182_c6dc16eea4df3f124160f4dc4d82004d	7045	"News"@it
http://www.disit.org/km4city/resource/Event_27628_c4b40e82cef031cd3880bf35008c4b15	11603	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_25077_4230bbade6a31215a47bdb36f336674b	4768	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26050_654b4ee686f9977f3b951ac77ae1046a	6630	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27477_6458d284b64bbd2c07edf7fb0455dd47	7491	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_23821_ebc82da30031ea73450a408484a9b674	3544	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25154_e4c7e39a6ee5d7bd92506fd9454724f6	4596	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27847_bcd3f7e3fdb7a9be7a822999bdc3e4e8	130	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_23362_396ac05924d6672f5a56eb42f856f36e	2266	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_22609_2e13b998c1a44b16fdbe7333c985a2e1	2495	"Film festival"@it
http://www.disit.org/km4city/resource/Event_43256_2dd671741d18130671e230e49b3c1474	11327	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24288_fda29f77d3bc7aa410d556d456c88a4a	3741	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_18866_7d3b63b1095dc534bd25ec45a7497c1c	1693	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27230_737776026e854c3333f765a410cbb1b5	6102	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26979_80babe1542ebf929efb62f4872e03252	7318	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27470_5531f96db7b6564fbab7c4922ebd814a	5091	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25111_e9592e2be9a281744434d37b1ce03721	2382	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26565_f71fbc5fb62bc8a3c02d9ad5cc7bd161	6492	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38474_e2b439ffd95bcd93f1ce8fcb07564a1c	10315	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_27054_0c959a670829b12884e9cf12e68c1ebd	6081	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_18269_553b239887a6644bb808d562712ef9ba	1661	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_22200_0559b9831159a0db72b3034528e42c36	330	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26716_69b66e267374c46fe8264e8e5271b214	6708	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28316_1824bc2f2413474461a0376a869cadec	1211	"Film festival"@it
http://www.disit.org/km4city/resource/Event_16087_95b093f224a63a45c172cb638e256710	3492	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28132_59adc76f92f64e3710e2260a8b4b1c7b	2184	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18549_c734cdf45cfb9480b030b83eb2f1909c	714	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_24663_94bb97be5d210a933a1eb00dd98f6c4e	4212	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26181_f0dee6593f9e1f3287437f84262839de	6397	"Sport"@it
http://www.disit.org/km4city/resource/Event_26470_1e3a067d836f11e00f41926dd2d585ed	10013	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_24746_7604a2c33a9281c3cfc3bea095ff1a66	4100	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26917_85641338e3825e6fcb502c51628d01a4	7652	"Mostre"@it
http://www.disit.org/km4city/resource/Event_18313_7337d9cf87d339068da5482a2d327eac	1667	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_22655_46bdbc37c169214fd2b22e902639d9ba	2108	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24953_8c61055c02df7b46b8e9b4258d27d424	4360	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22771_e2760e2c7cdfbd7c603decd4a08a6cd4	778	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_22970_5f238ac7fe5a0b785e0e92d5b90c2be7	2417	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18511_7bbdbf27b623b01b768ce9c26e564a49	1094	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23664_0d40f0b63366b6df8e95d565b145f25f	3056	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27788_3a68c5a96d61e5172a1b8d33af2776a3	8986	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28542_54ad351011bfecb233151bed6aba0fa9	9827	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38369_0a66cfef492a0814c61a12f711d0fcfa	10177	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24319_af47339fa8bb965e3ed1510fd485387c	3751	"Mostre"@it
http://www.disit.org/km4city/resource/Event_43302_23426aa557b16ff96fc75bf283c9cf9b	2093	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_23628_40d61304725e0445914e6139f701eedf	3650	"Film festival"@it
http://www.disit.org/km4city/resource/Event_43451_bad9bf3e7c4399565585c2b7d4c42fb7	11893	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_45530_95783bf6fce25492f372161013e1e7bb	11863	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_23122_e748f288ea3f1e0736f1da665b7c91bc	1583	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23849_f71e95254cf497c412972115327904d4	3099	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27230_b6fc50780f01307ee743638afdb6a3d3	6917	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25256_8da8d96619bf21ff6511d90c7272847b	2811	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17794_e85ca17a2a36d07d45faeed862769000	1790	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26083_0e39db5e0490230383c7c9b87615fbc3	6217	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24519_5b94ae60bd30b337ae8f963b775e3ed8	3917	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22199_ccf5f7fce6b2d48f061ab6f0b94c606c	239	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25747_337c79ecd790d5b947331b1c8a88068d	3131	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38193_d3d8eabe1f1c576fd1c6edbaebc17394	10313	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_38023_217b3612af4f566ab4a5815579e1b6f7	10682	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_18128_5ef8a0281425332cb8fd1d997a7f68dd	5658	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43467_9e534b714354e7e3f6aad4c2950a5a08	11559	"Musica Rock, Jazz, Pop, Etnica"@it
