nodes	id	label
http://www.disit.org/km4city/resource/Event_27954_384423c6ca02876cebff8f2bfeec7ffb	9247	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38884_64883541f39a4ecd3de7af50c18f07b3	10652	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_24758_89390ae4d56a682ed3f24d79370fed09	4648	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27665_201c20adace027446ec1e3995a198b00	8965	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_22547_af3b3243e8175b2e665dfa69d7a05577	2703	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27500_18bd72a0f5a46c1b0f8d454e4bb532e5	5114	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24945_2dbb2556e22d2a9bf05700a1eeefdf05	2789	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25156_9fb2b97a9f7c50e137b441d1a6e16f83	51	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27827_ab7f2525d9720ec272bc8b09d733a5b0	9181	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25176_10a66c71a72ec05a1f44ecfd18626fd0	5145	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25574_7b21f1b153ecdd196fa409323bfccb8c	5203	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_38548_9df2916c1f48718540d7c582290e54c1	10183	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27196_524ffc869dd6d10600fcb24588bf039c	7375	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24388_9eb651e73977e2c3a886e6a65e8e8a99	449	"Mostre"@it
http://www.disit.org/km4city/resource/Event_32283_8a11b77dad9fb88dea0f0e7a657b1519	7530	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_27406_703766257b2717348c2f1540a581e8a2	9855	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_45697_6d28b8396253bc283ed14251e88c2546	7644	"Sport &amp; Walking"@it
http://www.disit.org/km4city/resource/Event_24455_f336bc19e340fdf9dd2c69b0bcd1a536	4427	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23358_8c10cfc217f0ab0925243735da18cd06	1857	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18457_e6b1a35785120cd7dc8fe923651b37cd	900	"Sport"@it
http://www.disit.org/km4city/resource/Event_31301_12da3cf0494d72d3d01c5110d8fd860c	9663	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26278_e3355b8b3ea09e16322a0c269c03b9fb	1190	"News"@it
http://www.disit.org/km4city/resource/Event_25873_8c4cf4a44e6cddb7de61c98bd333dc8e	5248	"Teatro"@it
http://www.disit.org/km4city/resource/Event_16993_717796ec237966ee5936a927edb64bf9	4700	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27548_c5554200196fc7189fbab8997f2f5440	9456	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18192_ef79ed67ee977e3fa4e526a7a22f8c47	1025	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25597_b9e1af45e1d771eaca57b69747d39da4	4946	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24566_92d14c4382b61dbf3fe84d901baaa68e	3948	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_32297_284029339f85dc5b606a0bff6fa69819	11025	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_25093_3594ff23c5ae37a9810a40867a330893	4769	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23407_6fae81f01e3fb2ceeb0934118d132d22	1593	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24285_a684dd03053c28ac61c9c0dbe5306e4d	472	"Estate Fiorentina"@it
http://www.disit.org/km4city/resource/Event_24953_8c61055c02df7b46b8e9b4258d27d424	4360	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27397_30290707a2fc5560988780c61018cd67	7126	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27374_a2713507e2bd7b6e6f68f86186ab1930	7445	"Sport"@it
http://www.disit.org/km4city/resource/Event_27303_18e9d63898141455690a5e5e36c3a624	5112	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25615_53b9a9f73ba1fa093ae7597587922f38	6579	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24960_dd87cf3aa9be4ecf08da8a426b703365	4756	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25997_4922de949ada6ff373c238a37e0ae630	6496	"Teatro"@it
http://www.disit.org/km4city/resource/Event_21696_1739583fdd2f40c3b297a9d2231e71fa	2895	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22771_a4f6f8dd0dee5cfb10aff2a97b710f6c	2196	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24365_26f69cdb51d62b9775b205605757de08	4000	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25201_a9c6470d385839d9f39b856e8e8efc14	9558	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18546_b95e830689e989273c8706775deda6ef	963	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27714_202e3525edec777cdbf37fee2db29f85	7799	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26681_a38107964430e6dad92f55a84094f4b6	78	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27383_088f21c23dd48b51454adfbe57e2bc3d	7117	"Sport"@it
http://www.disit.org/km4city/resource/Event_26644_755462e7ae0c6f68b1e2d7be13499dbe	5512	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_20892_8fda86a3965c12a7cd422c8d02e4122f	6243	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27914_9013f82f7dbbfbcdd5f0c9176955f317	9235	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23385_439b10385a3cee19a8d63cd52ee513a8	2481	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28781_f16309568c523bde461e1349276f871e	9882	"News"@it
http://www.disit.org/km4city/resource/Event_27767_b005e02d17239f8fddda96a1e98d7521	1216	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26029_1b2bf72ea10cc43e5d504fdebf69883d	6581	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_28212_844827d3db72e7d1a0526967e7e28dbe	9944	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27990_8e8b311ffb36dd06e1f286741d14ac09	8718	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28842_53dd897fe41e2fe2ec92c4e8a946586d	9956	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28175_b0b9a4d1d8c4f6d8cd126b987f5ceca3	6283	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_15819_8b2f37f89edae0156c2e78aad1ebba72	672	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_22859_be408a591a489e03da3b50b219f33e22	2871	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27780_53dc7c13524d4d501b5081be142394ab	2175	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26491_b5698fbc523ea9078988b505317279bc	5665	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24668_5de0f511a84d045e0f6914fbc7c4d7e7	5321	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25360_a037edf6b72dc23c841caf258658159d	2829	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38537_27cc45ade5f632acdd1abc010c30314b	11021	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43374_905577bf8ef4182dfdbc6345188f09c5	11401	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38597_1bc4bd4b2c8d204e95d50422db016ce7	8824	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_26348_16abca57121eff23d8434c89fb37c2b2	6111	"News"@it
http://www.disit.org/km4city/resource/Event_22230_d865716417b4785e0f2936f8a68f0261	284	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17915_ecea8e1306bf67f706d453cbce80de2d	1335	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_18128_95dce0e39cbe8bc7fd910d3082267ae4	2905	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24525_90dffdcbda700b971c8d5353827d88e6	4264	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_44613_c2c1fa84aefb4786e1172dd5cfaf3817	11105	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_25000_c0fc729d704347081f7b7e1bf1a2a421	4908	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_21422_a79e7f0ba796553c4dec92f8dfdd892f	3095	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38193_7ccf22fab9c8e75336a6b2cf914569d1	11461	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_22985_c9526f44dc877a17851229647f4b5c54	2211	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17876_7ccf62e8b08ec6e4ce6408cfde441d31	1672	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25497_3a3aabafac869051be0cbbbd05792377	4831	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24569_25ee8011714856441ae8ed8a7532a6ae	3380	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27737_d736c5d41aca918fa025f6e6883b6188	8014	"Film festival"@it
http://www.disit.org/km4city/resource/Event_16286_78b1583b62dc31a1e39ac8dd1a85aee6	9610	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18883_c641bddfe513a691c7ec7546fd6ddba1	777	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_28260_f8cac5c714c478dca56312a4b65dc1cd	6291	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23863_7771f8e21d3ac1b94db2ee80bdc651cb	4754	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23104_4f2ed894697990456e8798430d6a98c8	2264	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18457_dc971e50afed7ab64e08790715de7d77	532	"Sport"@it
http://www.disit.org/km4city/resource/Event_27215_e75971b60fc69e9e4f353007580fd542	8586	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28290_4e28e17c87a8a3e3445097cba8ae6204	9499	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_21696_e9cbc9d3112dd81bc880e50b8cea0b8c	3298	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27375_3d498796f09134adcedf2d349ea990a3	7114	"Sport"@it
http://www.disit.org/km4city/resource/Event_25959_11ae449c98d23491de97f98801d2eb1a	4870	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38127_2bb0f5cbf82c4dd6ccdf265c93bf4101	8814	"Sport &amp; Walking"@it
http://www.disit.org/km4city/resource/Event_17664_d1bb20e30f75c09b972c94405ef407bb	1467	"Sport"@it
http://www.disit.org/km4city/resource/Event_26383_6016fc5864e75309fe20ccfba2f8d57e	5494	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24688_721a479210abdd3c7ed9ff230d91df3f	5342	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38516_3092bafd28c3dc3f34193d23c021f50a	10405	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_38517_b1921f2591255af70d8ac53d6114f027	10406	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26854_7508ac993d0ab2b5a6f00a56e36186ec	89	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28246_c9bfb41574aff684059adec0d045e73c	9060	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25659_964e605a056506f2b1fc52b0778dc3d0	71	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18444_fdd75dbcf7fc2a7938017df03a8648ac	659	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28455_894fa9ab9e933256d0272f8f65f0a10a	9818	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25802_5a15564d71de7d3496ad155ac985f125	5328	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_29005_7df68b70e8731292368fea7ab5690354	8487	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26598_2cea0d90627507656d913a4d024f802c	7262	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25248_7f3f1f9b4228ff19e02409b8cf7b1def	2808	"Teatro"@it
http://www.disit.org/km4city/resource/Event_16938_79fe0991949058b66db514773091695b	10859	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_26979_80babe1542ebf929efb62f4872e03252	7318	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18837_6c0c40c6e15b75bd19a26a2852b328e7	763	"News"@it
http://www.disit.org/km4city/resource/Event_26309_1ffe307316c7ffbad53f68dc2c9a4dc8	9454	"News"@it
http://www.disit.org/km4city/resource/Event_30236_263cf40aac028d3a232361362f43324f	8852	"Sport &amp; Walking"@it
http://www.disit.org/km4city/resource/Event_28138_a636a8569133f63e8b28f38085a7caa3	7669	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23595_2688fdb0bf590e625e5e0e902fa6ba0a	3293	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38402_e48955db195bf7c9e8fc905c4a285be2	9721	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_44457_3bcf46f96a083e288491e6433133391b	11173	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_28127_735840a864d9940c6deabc031f10a40f	9038	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_16597_1fface6afad689adc7cbeb7922aba937	988	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26958_da9970371e2e5eeb646378494c7b576a	7731	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23592_be6a59a43cc5bc258909f47e70d0d6f3	3290	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26833_a867e46abc9670ee6073dfd28f09e6d6	5767	"News"@it
http://www.disit.org/km4city/resource/Event_43357_5cd22ee1161ce0805cc7a8157f60639d	11356	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25638_03407a3ed8147e9e471bfd6a794b5d50	2127	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24486_80424761094e2866cfae49f976a0ccec	6059	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22639_6a69221efccee315806835c55f38340c	1545	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24623_96177d1f1c47a94d1125a949dc457993	4042	"News"@it
http://www.disit.org/km4city/resource/Event_28304_34b0984faac305a00ba3c60832596312	9806	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_22263_dcf7417adeb14fc7a72346599098843d	285	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28075_493c1f9cd9c5cd42aa879fc4a161a9a5	7857	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18139_c0b3a9586d97b9894635ffffa9b82181	1376	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_16324_9ddef1f5cb57a49e8b40f97fce678c23	9613	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_23220_855f452ac5a2abcbed2769b68f1c92f1	2221	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_45696_c21d851345336b8a7f8734cd3e150b9e	7643	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_26786_2c3e5ea61cdf8f366ae64f200d2c7d02	2846	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25015_35f6bc24f54da308e74a994e3a068f90	2362	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24394_f006f2c88fae74d0b20b374fa32c3ecf	2331	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_29045_1a8a5d22db6b733ff1d321b8500447a5	8496	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38775_e460080d87bd50cff9c7ae80188cffad	11137	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_26292_4fc8de14f4509767c343f57f4d136aa8	6730	"News"@it
http://www.disit.org/km4city/resource/Event_26898_452475e0f7fd76006f30b5d7fd7ff6e0	6777	"Estate Fiorentina"@it
http://www.disit.org/km4city/resource/Event_18510_283f8649fb97eb286dacec648fa6cf0b	1093	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28277_a764284ac2bb1c3fe726659b13252f40	8384	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27943_37c3c32809f1b22612369e6022920951	3218	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_17157_c72f57412f578e02e0bb7dc061d6f526	1453	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_45659_f25b7c41bedf17a47839cbfffd2ea79c	11917	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26014_a2bae87b61821bb8d46811622bace6d7	6413	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26304_2049db6d7515cc8cf783de5016e5e84b	7815	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24731_de61311b870d19fff7fced92ee173049	6911	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28284_78ea31ed54896f002fe3731716cbf123	9496	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_17361_220fd4974edd57111f5a2a004adf675e	1258	"Sport"@it
http://www.disit.org/km4city/resource/Event_25629_51ac2ad4e520a128fac8c66111a204b2	4840	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22644_1e975deb116b3e8b76e3b5afcad6cfcf	306	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27130_fe6b18f4fe94e8bcebb8073153296bfb	6906	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24636_f0a7e686dd73b7c72fee7e0efe4d8362	4090	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28069_7ab3174433cc871649bb6fbb04f37195	7854	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28357_8a5c669f0b04645f9eb758f0279abb75	9319	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28436_f0f84c6279c1bbe45fc7a7813f8d680a	10231	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23685_1ed985e784473d6b901b2a81768992d4	416	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38553_c59c29926b53aa8070ae3f397552cfab	1232	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_24443_8b2c432170b2006ec7cf5b5f04331dcb	2671	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_38090_40756d7c26228fd9806b6e0f87a4ccdc	10191	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18439_c00bb529e2771cf07c462f17e0d52931	1366	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24122_6a8ced71a81d38abadd54d16fdab0baa	7829	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_38586_ea5b67352116d3af558858ff1275e805	10673	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_25783_9e20a4f61be4e3e4d29b5dd1480f521f	4850	"Film festival"@it
http://www.disit.org/km4city/resource/Event_20910_3d704d6aab74704635a32f091c0e454e	2700	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25241_42f024872a03f640dd84bf7aee785947	4781	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_18846_0375d2e806b84eb3c6f023a1e4bbe679	1685	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_27568_9869e85c23ab486bf94fa547b360b3a1	8621	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_45688_31eecf75e438e138250699803389220f	7638	"Mostre"@it
http://www.disit.org/km4city/resource/Event_28010_542b2440256064b3c08316e89eaaf091	8662	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26540_cf098ba2cebe33937417ee87e744d991	5759	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27236_9d004864232da4f695e1382ca48e4d22	8944	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18361_9126ed25f325058fe3e8e78750a9d9b2	528	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43495_c56e1fc6feb3d5421c4a599111996131	11738	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_25119_923e06ad7d98650d2e6d7dc85f8ce565	4533	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24555_14792689ef267a1a47d0d85b1b3807b4	3377	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24122_9a23ce8b97a11a0f72bad70d116a681d	6408	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_21344_e26de58c5ab4141e60c056550025d3a0	7250	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26593_7b5244dc908b7b3f6d9540e55268b2c4	5479	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22127_936d2e81ffbaa8cb5ec5e7927441c8cf	236	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24438_4a4ec2bf4091b97edfce53f0fe08aa02	2666	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26236_fd226e5c2593598d389a32a7d81f31a5	6472	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_43230_0be083d0e3f1bfdca6c2c323f26e5ac9	11362	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38882_6b429f931af8eb7225add2ab8cfb7f6a	10643	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_25256_8da8d96619bf21ff6511d90c7272847b	2811	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26069_cffa10054a5b06676da0db7ab0257733	5584	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27012_7f3a7d27c9fa50182e1f825f172cd5f8	6019	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38391_3f42efa9d9b7df07cdd6fcedd1edc713	7531	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_23040_932c90cd858d3c5c75285b12b31a20e1	2710	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27058_56962e0081a7ce23e1b3731328838237	8657	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24632_c4d74eb0de00397ffb76934375ada435	4338	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18776_ac2ecf4d8fab0efb0e8194b8bd0ccab8	1683	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22719_4f727e243b47e09a0fd08f7fd64f9347	2466	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18128_137962242deb0a21b398fe91799d9890	6453	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27372_2ec7c6aa908290a6c88a2ba07943e974	7444	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_38474_9588c6a8ce98693733b37ab722f77b21	11298	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_38789_492dcbfdd0426c88aeea28e9c10b4bd8	10833	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25522_6c004a38b60b460b2a3a7f4b7590ab7a	4628	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23854_b953256267e52a88083f9fbf63cfe429	3656	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24207_706806b434c5d884318be6da2d02415e	3586	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24814_00d9cb564860ba26c6d79075dcc5b8e3	2315	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28248_d92acc87fbaf17061453e0a18388117b	9061	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_17915_b8852885fece6794d78b137166276d1d	1334	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_26817_12d6dd62afdb80ab6182f03f846bef4f	9264	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27514_bcf5beefd70f71160f5f1dad5ca4857d	7780	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24979_d2f516e344c4e846080166726b26e705	4570	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_14743_2eb6e95daacd323ffec6af47a4c33b5f	5108	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26088_79531bf47ded1ac1b9d620cde5d8c5e4	5601	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28210_ed6d075a056fff2cd522d377ee154c19	8759	"Mostre"@it
http://www.disit.org/km4city/resource/Event_21344_af8fdb4014f026604873aa8a9cb306d4	1192	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26515_1391cb8a77052b84cc704fe268921ad1	3526	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_22723_1db0bd9268302d7870a77cad744505f5	2884	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_28161_aaa2b10e03e722867538b96134564490	8436	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27040_f2b6dfb5e92055e340f4de3fdc750e1d	8152	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24759_a046d373f26942fa1c62203b8813aca6	4113	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26612_cbd4777b758386608d7cc4f29139e64d	7265	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28710_c218f2347b47a1c1e6f71f485edca767	10676	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_27292_25839fd7ffb495f12ef63debf1717b10	8200	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27313_88343cd49cc040e1f69fa06106a5bc18	8192	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24999_a540835761229c66c30c366fbc8ef6e5	2310	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28448_ff01cdbcab6ab2460a5c9a954024a026	7896	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_17873_f90c4ae30e70e4cd3607e2e2159d0cec	1633	"Mostre"@it
http://www.disit.org/km4city/resource/Event_28034_156d80a943fe13f311717f641c15b638	7837	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38768_2fe9ab5f08a5965cde0da1e1eb2208aa	10813	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26989_f287084f8b150a2de9f27761213dd80a	7323	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25538_14e04e3c3b596bf9c75616f59a4788a6	3885	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_33843_e21e76ca651774a4ac2cfa3cdd2d71bf	10048	"Musica Classica, Opera E Balletto"@it
