nodes	id	label
http://www.disit.org/km4city/resource/Event_21422_f6c83924420c24dd1bfedf0dc0f41f5d	8221	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_44616_9e6e8c7095f16b9a984750ee73a0ca4c	11796	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_17717_c66aaa40be4e612dfe3c1e9a869e73ce	1328	"Sport"@it
http://www.disit.org/km4city/resource/Event_25721_cc68957852fc0f238b09d27f3d18738b	3120	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25550_9bc7684e541db18e40cae84149336eda	4944	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27184_6fc11e299503ace7e553d7f0ebaf5e61	7496	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_32291_a257fdc6875c1dbba83671c843538645	10311	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_28889_2152d88c9c6de36958464fc1cae81ef9	8472	"News"@it
http://www.disit.org/km4city/resource/Event_38432_684377d8f9b05e4f1b0082398d953a4e	10889	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25022_756318521dfad6d3e9614491d25f8caf	2327	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23837_9d686e20d5ecfb2c7e8749c0d7ae5017	4948	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27300_fe016a06c615e08aaae6fa01b4578bc5	5062	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38519_9553b6f8e5871fa2a254aa32e3193751	10440	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_25201_f0bd83b4d5e57b77dae221068466f88b	9334	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27147_2b2808c396556a951494a84e190bf523	7918	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24166_78249641cd38ed8c7a49d2bf51ea5475	4119	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_18318_16a2cca094874e02fe7131c3975b6c63	5047	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17017_c576d3bcd2e0529bb0868f5831d15188	596	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25990_4bc5ae61a209992363649b672019c6db	6374	"Teatro"@it
http://www.disit.org/km4city/resource/Event_33751_4e2ca4277183ecea6d685a928f53de25	10336	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_24305_b3195bc3c93d742a6f7e9046a86e1030	3746	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25897_47a78aae00b77cb4c4608c1ea0ffcd77	5307	"Walking"@it
http://www.disit.org/km4city/resource/Event_38608_8d05e2c094886699317be1697ea49839	9764	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_28240_8ca08e4a35b1592319c1cc84e1ab725e	9341	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24166_249229f233a5f83b6ccf72808b0fde21	4312	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38649_bcb0c7e699a89c4c8e048d9c61298ccb	9770	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26706_8db55a9806a93031bd4bab234a0596a3	7021	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27745_3dcfdbd17f0eb91b889f8de615f8d861	8273	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24358_b6a89e46fb1a7335b03b118d1d1d32ef	3784	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_18128_1b427c185f3c27d1f02ff3d56d849962	1987	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18400_ec99bc2bb75e35394bd05d849598d770	1353	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_26545_534684e3db7139eea458732e7430f5f0	5921	"Film festival"@it
http://www.disit.org/km4city/resource/Event_43266_3d96caff433f6d984eccf4ecfe99ccb8	11330	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_15430_9b4f0552a0cbddb11de1b6163a8a9bbe	1920	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_16324_9ddef1f5cb57a49e8b40f97fce678c23	9613	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_18046_82ff4a9b453359298d3de305957005de	1975	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24381_36a1f58b9b4d00648b1d70b52035ad5a	442	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28582_cbdd1415c30211bfe236162a3f63e2b2	9859	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_43488_066b00c649461ffcd1d95118f8f19ec2	10765	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_27048_5231a5e9acce1a587b212f62ad0b1cef	6860	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23443_989ec99096dc27abdaceea5e39b4e54f	2534	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_25388_009046c3d8cb133d9952d3536703b0a0	5152	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_17888_c9c9021c909d0ca2cced5da5b5f8efba	1907	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27642_2a2d9d980a579427df722fa944cfe89d	8953	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24386_30d8c483825dddec544871248283d07f	4261	"Film festival"@it
http://www.disit.org/km4city/resource/Event_32283_8c5cfddd692d8a2106b8f13683e451be	10242	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_27589_7be7addabc712234054a3d892a91b6d6	9121	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25960_f39aad24a63ca6926f76e8b9b8a5b8d3	5371	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25545_89c49a054af605d227842c880999bf56	4629	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27528_66d2cc576c9a6de70e05a0d5ab5309e6	5117	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27598_8d79a10afa3511cdee58c4bcc044f8bc	8232	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28494_7bcff22bfe9dc1ad84bf5cb6408ed8fc	6310	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25550_54a0575f155a0eca4281da5ff525ee4a	8343	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28342_aea64c72268d3b8bc20cbd133e967023	9289	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38555_b15df68e3a2fa4812167decbefe6bbb9	10458	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_23652_207d5f26c59ed1a8d5e7aa23aeaea1e9	2941	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25202_60a420559a09551ef3124ecce1300ae6	4896	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17897_1a31c1c6d330620b9abcdd3931d3b25d	1413	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_24123_49a052a76e55a6167d10db62681fd767	2647	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27248_8bda795687be4fda72fa25ecb7761f0a	8547	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26102_4084b81807a8cad0f222d282f5718e29	2143	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24482_64e3e759a43d1afcefd761b0fa69c93e	4438	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_21696_d51b9570010fa9885b713850735697ea	7906	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17932_bee1b55d25fc2d472b8501ca240a3d6f	210	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27548_aac680bddea10f18a5254ca1dc4904cc	5120	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26790_b595546e47f195005edc799ef95a4992	6723	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26071_755d5ffeed4c73796c5294e4b6fc395d	7187	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26850_3ef62aeaf76632ab9bd48d8dea28e57c	5046	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27126_f3399eb4ffbe1d33a0f26c95d8d99b43	6904	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23128_69563ec3f9092a97a4bccf1a881bfd0d	2897	"Teatro"@it
http://www.disit.org/km4city/resource/Event_20544_0404d94ffeee07f8aebbc11b93518a5a	7303	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_23138_f9a83f6635aa5c3fde6104ba7b64ea14	1709	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24200_9c873f3d6467379c2a9423e5536fd7ff	3704	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_29013_4d86db9c97c8c23c1f699f14f446eb59	10568	"News"@it
http://www.disit.org/km4city/resource/Event_17479_7f2a1acaec9c0f125ceb576bc07cf943	1296	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_11250_21f7692d509de1827fc115ccf259ac02	10459	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26119_2c12ee9b942f3198a4d6f6abdbc68765	6597	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_16989_d1608a4d2fba9c852cb7556adc04455f	9624	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25974_090eaccdd8164e7d2572b7440e52804d	5377	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27779_9d8b2f2a35a7184d8367765088bc5a68	128	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28610_aa711e25bdf35a052f6be3c33548f273	9398	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26111_f49e32bbc26f834fcce46c871d646417	3197	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26905_9cae66ab6cb9c75ad1c674af3bd8fcef	8205	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27063_517fc5a5f2c26394e046ec3e5914b8f5	6097	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28029_8d9a707a39ff6107a70d006b473f5703	8666	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24594_3ee2be8d9152756c9c7bdab372775c43	4300	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27427_0fc60941db3c06c6c3d7d0a7c2f77e78	7774	"Sport"@it
http://www.disit.org/km4city/resource/Event_24358_02095fcee1c13c7e3b001603a90e4ba7	3914	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_17154_4f3f597ff1d67a72b4de2f4125026005	1400	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26403_ef9fca620480582bf6984365aa9dd913	6143	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_23837_eb4790b3579691e8239e1a950d1a849f	4449	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24331_af3d15581539008b02fc62ca8af884ba	439	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18232_578f39f064e81e7c445a827650522cd2	1027	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24373_c7f8078f60a07611521b676e0c12ab62	3460	"Estate Fiorentina"@it
http://www.disit.org/km4city/resource/Event_24968_d8a04b611c864be2f40f5bf2b9f612dd	4547	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_38336_75ac30003d2a3a1255aac7b5b62e86a8	10397	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26311_80dbbfd015b807560caef5ca7f89f221	3170	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25894_9341ae36d535a33b116aeb2ab529df00	5297	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_30514_0ae12ffaa747d22a5274e45f8f4072a7	10865	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24357_6b6471708ba1251a7bb24f246c54e2ca	3991	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_44609_306aa1a870392989bc58c6d01e9dc860	11675	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_26924_c5696ffcbd101169c6f9351884898eae	6797	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27977_6e7398b13a1050fa194cad0215999166	1202	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_29045_c783f53f79a27e57aa6d04ee5c51b9e4	9988	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28836_660ac8857a8100b1d4d8ba677142f4a2	9939	"News"@it
http://www.disit.org/km4city/resource/Event_25940_4a89f28e509185cf4f336ad5e1d9a9e6	5360	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_30513_01c7ed4b1656a7b462e25edcf8b579eb	11230	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27697_796082bf7e5a5ddb3c2316e2eb9161eb	7999	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_21487_ea1a28eb77f0c5e41e3604404176ec1f	2185	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_27196_524ffc869dd6d10600fcb24588bf039c	7375	"Film festival"@it
http://www.disit.org/km4city/resource/Event_16961_a905da55a8074d6141aed107f60fa6b9	11394	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22687_a400e0080c57fb85f5126e752ba0ea60	312	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24587_e87461808c87cde06d5177f54c89bafd	4165	"News"@it
http://www.disit.org/km4city/resource/Event_25713_2239ff5264f0a9506c784924057629f7	5216	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25169_14826aec7807d07473c3f582976805a3	4397	"Teatro"@it
http://www.disit.org/km4city/resource/Event_21696_06a4479539d30388fd761a807667fd73	6854	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38409_11929ae83f758d5f0067e1714dd65c93	10262	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43541_ab3b1ea34376f1059a46c62b8175b187	11759	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_24641_9a84e52fe756a7599d888a1ba9bdeb41	4346	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25949_a8a87cf4975d7f1036d9147fd0c4d482	5566	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_38538_5088d4d5773777c62f4bdaf30e8e2431	10668	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38318_c79ed9417e8abc7c8f135e0a09a650d3	10071	"Mostre"@it
http://www.disit.org/km4city/resource/Event_28355_16e65fbf98a1f9084917f37a7539b463	8766	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25915_56e515f0248953c0dcd44c0cc2391bfc	5518	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26341_01f85c014e3ee22997a35a8e9bd06092	7288	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28004_3af32461e0be181092524a18195705d8	157	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28566_204f533829cc605883f85f655e2fc26a	9589	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26612_cbd4777b758386608d7cc4f29139e64d	7265	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28515_8bea65f5d5310c518b1e48395c56ad77	9091	"Teatro"@it
http://www.disit.org/km4city/resource/Event_14743_675239330de50f91615a66139aae01fc	7973	"Teatro"@it
http://www.disit.org/km4city/resource/Event_21409_7a5f6f708290ccae3fcd7effa8959065	5435	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_38318_f5d051480b86707d36145d9846fe67e5	9701	"Mostre"@it
http://www.disit.org/km4city/resource/Event_18302_4d470334672fc35147ca9c05e30e330f	4004	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_38706_7e26f4b19af20197e754d4b0dcd817d6	10221	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_26189_6114e8986fdf58015b77b337db3edac7	3158	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24706_1fad7c5942c38caf32629d22c46ef3b5	4054	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27717_f42d4ec95cb9b3f6c230108c8bbda10a	9164	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28226_1b4520e0cda73271009639971e21b5c9	9535	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_18334_a0a7cbf980c4902f1a222a43283827bf	696	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_23407_0bb96b0b5d328795b5246a7e4e48be06	3009	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27863_83dbf9b08ca512212516822f3e1742d1	9200	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26692_c25e5c716d8ce23b2cf1aab525d176fd	6167	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26936_49a80929aaa62f6b603fd6e80a7c0695	6817	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23781_662526a5c9bf8c88a7101eb647263453	6625	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27343_f47a4449d35cf10837fa255ff80890d6	8558	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25498_5a25247aab0aa32e5483d5d1c8e732c2	4939	"Film festival"@it
http://www.disit.org/km4city/resource/Event_29009_a1f1409c3728aaab11f84ebbe1f4dc70	8489	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27045_695816d9ad16654f97cc16017969b2c6	102	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_33755_ab72a439d28e270526dd6785a3ac3c07	11135	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_26121_55e788b34b281a68aebb0986f49c9e38	6598	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25004_f019610cf20b15ea1be7b656ae139bc5	4231	"News"@it
http://www.disit.org/km4city/resource/Event_23878_752ac6dfcd45638d2848735f559f75b0	3900	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_44404_febde15cc356abc28d5c8349ef22c9bd	11901	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25390_c6459c46ba080bd861e9994ffddc560b	3477	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_38548_9df2916c1f48718540d7c582290e54c1	10183	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27196_0d885f2d774efa5f4654466e79b6d593	8176	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25642_bc3535461ef2716c65150b13bea5a866	4737	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_33803_337d0cf83a38982195e73e8cc2b13991	9672	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_22263_dcf7417adeb14fc7a72346599098843d	285	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26321_2b0f0592412b8647133720e2488e6a70	5919	"Walking"@it
http://www.disit.org/km4city/resource/Event_24733_c474cbff749de391c2a5c00dc6f3a5fb	7715	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23638_50907a06e52e46b36b12cc8ba2d7c4fe	2561	"Film festival"@it
http://www.disit.org/km4city/resource/Event_16862_e1753f2463874c5f7f8f77c943a5bad3	10389	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_43123_b23b3f30fcdc90ef1a4f5415d0d9a246	10749	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_26288_68a42f2885b5f530b6e6b64a4e653526	9630	"Sport &amp; Walking"@it
http://www.disit.org/km4city/resource/Event_43426_89c635e47044108e93e0fed677a54d93	11736	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27742_695b58228e524e48555092e17e7b9ea8	2167	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25864_62f842a0085c4848465fd4a5ca4a678b	5338	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_44521_79ed380edac466a4a5fcc6c7bca37ef2	11465	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38559_d200dbe79e7a26fce7551d6d66253ed8	10276	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_18432_07dd9b3aace8698a7e8b1c00f9aaef5f	1359	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26914_500498fa59204654239908d0767f7011	5796	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18698_5450d5b43d041a5d1297517458c2a2d3	745	"News"@it
http://www.disit.org/km4city/resource/Event_24656_eb0b19d0914a90fbe4f77184a2ecf0e4	4044	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18342_0ff77eef73e25fce8fccabbd743cf4e7	1036	"Mostre"@it
http://www.disit.org/km4city/resource/Event_22771_5851618106f6b1d51f709bbf6eb4ed6a	1576	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24579_fa7d1f9782299274508ee43364db02e5	4290	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_15955_19b3d6d3c64ce1dbb672d782e24c6e74	3058	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25293_a6d181268a1cc95a63f741e5f2266182	4482	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25359_af5ce2d7b56e46d4efbaaa462cb0fd2b	4511	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38277_e2480d28b8deca48f437f7243e0cada4	10904	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25455_aaceb7076b826ae29c5257a69f714d3c	4542	"Mostre"@it
http://www.disit.org/km4city/resource/Event_22497_84e0544f9aace1c7d6e6f1fde5eca2d1	1612	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18883_8aa703314f109cf922e178d3f3715079	1527	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24556_c071e74fbc5f488e70e0ba40161268c1	3466	"Teatro"@it
http://www.disit.org/km4city/resource/Event_44579_d5936f60499554623307bb7796ea977c	11819	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_28088_fbf3b6981d4331706eafd8f537b26775	7867	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_16873_df6aff269f62e976df6453c557554698	10187	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_17118_54255ed5b30b3fac69e0961c8b283496	607	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_21696_f30c26b56a6517b915d7d4985d9fcda5	3347	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25915_d4c1e69ada8fd358a0053bfa9c907880	6677	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38883_b09c66fc1236fbdf81eb5ecef0ec01eb	10743	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_26450_da12c25194c74d1bb28a7c18aa5cbc7d	5453	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24614_23fce53df1de3423d616585ead6aebd4	2742	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_31301_7116dd2ea15870a9af714059dd0c8028	10429	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28428_e6a49307f36d549cb710d1673a0693e8	9571	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_28206_52c920e76184e9931e042db7939531dd	165	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28312_6b377ab7c2f093ca7909eccc6b315644	1217	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26796_42975653b48e701387c50eb29cfd7786	11282	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25424_b96be3674175586754c0e5495083aeea	5256	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_21696_f7b5e96f919968a505fd566733137ac6	7304	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24329_d79e4ccc643ca7f8cdcf9be56732a71d	3569	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_25040_98a9bb3e95225aaddd0ddd6061289a24	4252	"Sport"@it
http://www.disit.org/km4city/resource/Event_25287_ae637dc05c43ad40d5aa326dee41ea53	4416	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24555_2d41a55aee95d24c9e43dea2b7b65241	3636	"Film festival"@it
http://www.disit.org/km4city/resource/Event_16715_d0698898578ba028c6e4658e91794663	1828	"Sport"@it
http://www.disit.org/km4city/resource/Event_43365_c8c8e9a25753f0c9ef59d378cf653a87	11536	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_23885_a085be2671b0888c1e0cb4a7964d0254	3327	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38402_5c1ac3ced12410dbd6a31fa2a4fc222e	10090	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_18712_e3e288d28b8093fafec406a31433096d	1524	"News"@it
http://www.disit.org/km4city/resource/Event_18318_9d42eb5664ed942743420a3856121a87	6262	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26881_11f65c545362ade8b1cf14c49b0e1c38	7057	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26972_59745adfe1d54dd59ffdd9c1dcb69af0	7316	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27485_8e5a959f4a31d716e637dd8ffc975cf2	10798	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_24346_30448523e41a0d96905ca422c0e89124	3573	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_21696_b4aa4de7a7bc3aa4f641bfca19e71c3c	8615	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27298_37c2bc6d4e54e49978ae135828d20f3d	7407	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28909_6072f0d9a2a221d9977af38e78143782	10864	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_25087_cdfb1af64f6a27180a5c4a0922325f92	4594	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38659_0f492731934accc9912057e8dccfaf50	10497	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23595_2688fdb0bf590e625e5e0e902fa6ba0a	3293	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26817_7f20348cb92bb4582ee28d47b68dcffe	7663	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27080_4ec71952474fa5995d018debc1c18bae	6852	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26462_42f3b306aefa75109ba2ef4cb3739745	7229	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25198_2702cea65bcc6fdca0bdd33ac26dab2a	4611	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_44659_3260cdc209b33f618467f1873000f466	11890	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_38607_3c91d8ecaa7aa9959987d8ef53663555	9763	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_38856_32f4857b597f6c2ada1cd1770bc96077	10624	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_27589_912efb765ff820f670e3597398ebf9ce	155	"Readings, Conferenze, Convegni"@it
