nodes	id	label
http://www.disit.org/km4city/resource/Event_38474_0edc6303d9b292bb5097d504d676d258	11405	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_18318_648c4596170656af4686ff3133ba1641	4074	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43109_e956f38fb5f658d1151441b62cd3d359	10746	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38842_0bfa13a9f0bac3891cbfdf52b1b4d4f8	11148	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38843_aa05ee4ef22f64e83776fbe4481c05fd	10353	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_27196_3f752a4c04b1bc009a8a1984d879e9e4	7424	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25821_66961e8015b55ec6da92494b0b005952	4988	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25972_b30107f08f2d2da5f2ad1dc2fa041982	6580	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24365_d26c1e82c3a33ea2f6ed6420c90d39e2	4289	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23393_457b89ae7268e2370a2a22296f84bf4f	3004	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25662_465ca57b5f1cf51530d7c3383793c54d	4875	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25213_1006a4221088ec9b2ab754d8daa93c8c	4470	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18318_d7d160629e5e12437c32224e2214af21	5028	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27982_b840726a7e35b83f225aa6ee2c5c88d7	10131	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_14719_a098ca64d4c596c65c2e081296a74229	943	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25133_5034a7c0f91a605593894a0253f88898	3475	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27272_d0994183a726d487c034cc8d98124e39	7657	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_17708_a4a6554c6a36f13da32e87bc3b1a7824	879	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27175_bdeaeac761dc9201f0eaec8bb774a8ea	8919	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24256_91451765f31086c8eb5dda0903b16acc	3371	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38193_408959ed15c95f3521d1e4c406083229	10161	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_26157_682777bd7dc78cb6e97937c917003126	5903	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24614_23fce53df1de3423d616585ead6aebd4	2742	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25553_55a8d722179cd708fc7f77c642d749a1	4828	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17849_bf52e1123891425115697943378c86f9	1795	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27142_66b66b8d74fde3fa753776fdd9b09454	6074	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24322_1f315c7d1642a3c35b6c7fe90d2671e3	27	"Estate Fiorentina"@it
http://www.disit.org/km4city/resource/Event_23032_5f12df370a4f8cdbc6cc5bc4ac5bc170	4711	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_23406_daaa28525756f730879357100b3546be	2254	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28533_dbd8f9741d2ef0c92f24addf430e0994	6320	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26880_aa4d8afa07266c49d26062bbfa231857	6750	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26672_c5f0464acfc2cdf9a2a44a53c5c8cde0	6502	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25312_ab7a48519e88c7b79baee3461feb7a06	4910	"Film festival"@it
http://www.disit.org/km4city/resource/Event_33678_ad56ddb04de1c147de22b0efcbc23939	11056	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_25032_b2faba4eee75a0f7154cea16cd817688	4249	"Mostre"@it
http://www.disit.org/km4city/resource/Event_13012_26042774fe0ef546a771f5dceeb73151	9992	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25973_cfb8b2088fb0263ec9815f5d1a1c0d16	5388	"Film festival"@it
http://www.disit.org/km4city/resource/Event_43327_098096966406bc7a8f2d457aa689a74e	10847	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_17472_b9fd00537a9d6b39865678fd3db473aa	1783	"News"@it
http://www.disit.org/km4city/resource/Event_23783_b1f9f7051de73c1c2c3dbf4badf70138	21	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26053_4f95e1c60ee30e35543139f2094fe92f	6376	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26256_a75170c49f745e20c660d403aedd66ab	1180	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27186_fbc38933a1c7301a8fe21d53604290aa	7397	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18433_186849ae123f73e18104f5e306d6089a	1360	"Film festival"@it
http://www.disit.org/km4city/resource/Event_20544_48d921f1c83a05a6ab133ce3d6de7aad	6753	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_18458_739617bf5ee4699f5c05c2fdff2e04e9	1387	"News"@it
http://www.disit.org/km4city/resource/Event_27089_dc1883e9c839a7c76a88d31beb61e3ba	7065	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26238_290331f30d00ab40b489ecbe1eb38aee	6665	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_38437_9c3d449da3b3a91a346fd4eec48da6c1	10329	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26748_bf4aee85ac84b58764c0bf454ac316dc	5963	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23801_6c88dc4767c149f5b4b6bf5e77221fa0	2974	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26764_3d704aa3d8ee50351fe432139dc64f37	7299	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26791_50100773832226ed7d366a268b3c665b	5736	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17457_bb6c4c6173814b0e42a411015f16ee05	1782	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_43495_c56e1fc6feb3d5421c4a599111996131	11738	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_43464_13cd2d92af0341863cec6f91ddcee3f5	11573	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_21559_bfc6849a68fdd360e8856bcb052a9d3c	363	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_38551_05761edda6f6a63c92a271d7903d6f3c	7535	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_28478_fae24beb0ca723358f586f8018e9cb4c	9379	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25349_8771ab18218c4d031c1ee51d86e9666a	7152	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17152_2dfcb335cf79acce4be6139ddcb4c1be	612	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_26251_8527dfd421e5ecffa461c91fda2e3117	7201	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23828_c1be8a7aa233cba39ec03fca3e52b6c7	3552	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_25303_20a253685222dd6fdccddf72b3d407af	4484	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25425_ff8d83cab2449fd207ba74f79d97ac0b	4918	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26738_b2686b9c3552fc2042d44ece64046053	7295	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23628_71f487f0356a1d65730fdc1c9fd2f154	2958	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28525_43bfb9957ad25062ec78fc0080ab75bf	8404	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27196_c94c401ec2c90d6c5c4a77bcbe18ca9b	8158	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27230_7693496f51ed6b0bd7a27c3c4c08de47	2852	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_44426_cc0d9c74f370190a2983855293f94411	11380	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_24630_a61c192fa38b6f2ee938dc087cfc9699	4336	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_45657_0820956d47de1f3c4c480f2f1be2bd77	11911	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_24839_e550b33fb24b3e6f84aa7bf2f3c25d95	2359	"Film festival"@it
http://www.disit.org/km4city/resource/Event_16597_b3d596520125ad4d9342f9adf6037f57	1770	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25036_e9ac196d857a1b3eb5fdcb19798912cf	4251	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27303_18e9d63898141455690a5e5e36c3a624	5112	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23455_36c38a62bb1fa8ff442d1f4808c621c3	2994	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25836_8fff2e8a64801a1c08d3ffe6136611f4	5383	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18494_aaa01b3481b26c8fb5f6281f8297224f	1085	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_38888_a2a2d749dce8209cfa13e83220b3a83e	10646	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_18128_ff169d1d2a9db7169c685c60f88dbc09	3661	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27326_c398d65e31c57c94018a74350e3501ce	7742	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17159_1aa5aa2848c7f5be18885c571621142f	863	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23813_5c98594620be394677dec2c8705b55d8	2977	"Sport"@it
http://www.disit.org/km4city/resource/Event_22652_45802f9a96e9aa10af91cfa2da983797	1704	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_45487_8375a74b9e1f1725640fdf37685a27c4	11696	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_21072_d459cd9159ce9a6e5887cab4c99c5bec	1734	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43535_c315355b59ce2e227877959c671ec6e8	11758	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_22771_5d0f21d3c31ff3ff3a91876c67aac89a	9471	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26669_1b87c6015d0379db227b3a07a277fa60	6669	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_18317_0ad5d8fecd125901510c4dea584c3bec	1668	"News"@it
http://www.disit.org/km4city/resource/Event_25689_d913d626ad79cf506bd18ad25cdc5468	5926	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24331_69056c793d4008605aaed0d5adf16025	3337	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24688_721a479210abdd3c7ed9ff230d91df3f	5342	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24365_b139ba13985bf0b75ba533a5ea0ede65	4016	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28075_493c1f9cd9c5cd42aa879fc4a161a9a5	7857	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18776_a0a684d9a97be56502968c771dbf2175	1110	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27395_c92a3ec3daa7eb059ed8d066a3bf1813	7125	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26329_ec84e9d69207900aa1ed60d1204e1cb8	6476	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26546_a5ea6b24a66143bf045610238e305e8b	6657	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27501_a619888654b2828ade7c59eeeae8241f	8613	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38292_51dca15aa3eb78f61ef3979ca933b6aa	9696	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38691_483b6d3f1fa5d99d320d3d0cf3c543cb	10515	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_21696_d000dd4221325ee882b99dd07c2c3fd3	4792	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18462_2528dd98369f6fd2b110084a2e4197ce	1078	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_44594_396823b0e75c1f6b6cc547831cadde94	11212	"Sport &amp; Walking"@it
http://www.disit.org/km4city/resource/Event_27304_f10414c8380b6a65e8a2859c98e69891	2155	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27755_ef51d27f730bcde8eb3b45844197b9b2	8278	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26589_c8d74972fed7b10d1e4a17141a58507e	5018	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_17601_8adaac86a53e8cdb884c0beb8b5f70b1	1050	"Sport"@it
http://www.disit.org/km4city/resource/Event_28367_e160150bab555e0b527fd8ec0e5c511f	9301	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38570_0b2cc81c9d75b83c9fea3cac9be380e7	10947	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_24658_e7d3e7c0afa091a73528c2df09ad2d15	4046	"Mostre"@it
http://www.disit.org/km4city/resource/Event_17905_432995900a769f91ce3a9fee04da8a5d	1332	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25280_ece1545a25def401b695b0b455621bd0	3811	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24640_5786916b8e7e86e67ac30244a3ea328c	4345	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27105_adeb95305ff58fc8f12ffe7279ed1edd	7066	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23226_ea63e61380cb2a12e4511bbea0dde6c1	1592	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_22547_eafd8506f5342db4ce8be2d5e4ee7a08	2044	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24814_4fe2cee6700e64b97a0bb920a739a1aa	2376	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28592_c6751fe70a705dfe9b8d4845c63749b9	8809	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23263_35a158b5375d1bfbad533c7d63d68742	9520	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27882_496a1fada8d79be3267b726ff95920ba	9211	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27897_778c3f0e77dfa690746bb7dd171c67ec	135	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27251_fc65daf463e4bbbd49ffc6101706a889	7388	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_17457_f4e744d6bb38b2bd475286cb24b10660	1405	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_28059_926572d29c94ad2759abdcb0945b598e	8687	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28135_0103bfcb6fa06586eae56bb0f5417c40	9268	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24283_c203b713a65973230770175a0eee6dfc	3622	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28450_304788058436e35d5c10589781b36936	9347	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24833_ecde38e1d0085c3cd175afe3b23153fb	2761	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_16961_a905da55a8074d6141aed107f60fa6b9	11394	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38405_93295ac790968a823a8e7cc67baa4a97	10886	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_44557_e5a1b60e247fd7d31cde043417e0a183	11649	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_26036_9cdbbf3251b412a5f240e88033599305	5429	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22609_cdbdbb2ce046e3c73e53968a495a099f	299	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24400_f796438b70a6932ceb4ac004813acc5b	3591	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38395_52c4b5b5586af8d6cd54eddeb0940155	10087	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17187_3e1f452905605327a1b3b0a736288b85	1939	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25234_f7cef8f81ea1bfc130232d9e85c891c5	4391	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28105_c76e2fe1a255f9dcf867ff8ab87bfc17	8711	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27684_35b63e5df6a0f7928439bcf6ca846ea6	9451	"Mostre"@it
http://www.disit.org/km4city/resource/Event_16972_3bc927715ba385c891c1fdbc7dffbdc1	10006	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_28554_30811c5c16f774b2408c6fe89b42d7ff	8447	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25551_1ada36565bc9b7a19ad8cb55507189db	5201	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22628_3e0ec6c6ac939e5874808cfdc4c1ac0e	3	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25988_1dd8e15fb1d97f2f26a0e2b06d6b2ab3	5394	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25208_420af37fdd8e5b85a9ae6a186ece81e7	4774	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25903_8adae5867cc7790d338663c40941326b	9453	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25088_e1ed0fbf8e9108a823541e53eff71a9a	2367	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_44473_166bfe7114943ec1cc88dc1bc7804b39	11183	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_16324_9ddef1f5cb57a49e8b40f97fce678c23	9613	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_24322_ce343efd3538e9f9290ab10b6dfbcf1f	3913	"Estate Fiorentina"@it
http://www.disit.org/km4city/resource/Event_22719_4f727e243b47e09a0fd08f7fd64f9347	2466	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24233_1fd54e649b5b74e23e3e2852a7a4f29f	3720	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25845_ae85aa6f309f0c665bb9df28d37d14d6	6537	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24955_f6819963e89d068bf27b63910b759da7	4203	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_18228_67821b71072c110ae322109e11c556d3	831	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26976_3174594b00eea2198b45632c0ee2ba8d	7705	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24569_25ee8011714856441ae8ed8a7532a6ae	3380	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25330_54be08d6276a35133b4d2cf1b3aba060	4501	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27311_015f1fcfc45e6e8067b64ca69abe158c	9416	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25615_0fad678e7dc20380924a90bd02b3c0ab	5232	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38496_7196d9b726c4eaeeacaddfa1523bae8e	10434	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_27187_9bbca5a5ee4bffd5da8a9a34730cb0bd	2076	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28893_d34d2fdd79f867456d6b401fe79d98e5	10659	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27033_174f58334a85823528098b5f0ad89dac	7350	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27894_95b7537d4d2b5beccdba4a6e45a8fbab	8741	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26463_1a0282c3e361ef507f8766af00585d68	5662	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_30544_a30981314b7b22278616d8091744466b	10866	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26034_ccf016da3a0fcce449770bb13a1a1a16	9226	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_23837_ae6bd47e127d3be703ac8e99d70a5d95	4548	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25315_3d61fc937e869ce5282fa0044832f788	4805	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27753_1372bb757a77d3b02a1ec9f44c7f827c	8277	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23837_29c24511fe90b4ead345e5837c161825	4608	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26582_bbbb29c3f984a6c8701efeb9a525b45e	5711	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28607_3ae299683b3c07501795afddc25ec65c	9863	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23335_58ea4b7f31ef203b4805976d03e4cbf5	2229	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_38830_a394bde849a755bf74fe152d42c24d16	10725	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_28554_548ae01fa7294bec607a35e202f5d225	8788	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38776_f72b86818cd3a8285f1e1add2754adfd	10815	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38659_0f492731934accc9912057e8dccfaf50	10497	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38603_bcde5d619461687ef7ed4ed8ecfe14f9	10303	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_20892_a9ca7798463a342979404eee09aec2c7	3837	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26677_ae255af546415ecdb8ef94da49c536d0	6770	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26511_7bae391f7acdeb3e55ace220d22e2149	3518	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18028_f0c2d1caeb1cf7c2c40f4d8db36b8866	818	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_43275_ff72fbb232fc90de5adaf16eab395170	11547	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_17115_6fe221598ba40440ab0d974eff81c30c	1319	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_25298_22a683b2e509914e95a1afc51a5705e1	4802	"Teatro"@it
http://www.disit.org/km4city/resource/Event_15400_c8b35c90faf65768f2b3f8fc02d674be	1918	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_38542_aea4a1d68fdc9a47716723dbf7c8679c	1231	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_2377_ca3b9cfe61eec79d26cdd95ca8e13546	2051	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26383_6016fc5864e75309fe20ccfba2f8d57e	5494	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27136_f51a09fd8b1c40d7c85597b0ca235bb7	107	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38554_3e6d4fcac421cb8e09f802fe2a020833	10944	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_28479_1589b22fc36a758b3e660ac2343403b7	9366	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_38520_65b47e9ac9ab3e3eb3b645c864cbb3af	10441	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_18606_4f1303b1594ef59d080ee6f92567904b	539	"News"@it
http://www.disit.org/km4city/resource/Event_26006_a98917640b2fde2b8e28e69daf539c46	6557	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22362_e03de27ccddfa325b41cebda116d9cf8	2690	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28585_a0483f7643f2fc7596964f4b6b093223	8440	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25984_d568c641081135df4e11e9e816db45fa	5392	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17017_f3d342fc65242b59b75a740852948586	1446	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26364_57eb38ac52de2fca96911298b8a55182	6999	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25370_323017072ae5932d32b777262558b36d	1134	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_20756_93096404f292947aed50728d52804eb2	226	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27360_9521b68e43c899b25a1cf57fbdf9c751	7745	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_17424_487036adf2915c3abb740af3500edee9	1880	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28747_a86c92c956aa184bbf0797c0afd4fc1b	10356	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27483_0b4a702779a5a8689fb9a044cd0dec3d	8870	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26486_ae24f74244ba85fbe4b5e6e16170caab	11242	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_24839_a5d4f54286fe01256d59f19ae8564eb0	4670	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38589_47206b547ff64729f39d7a09c2e8cd9b	10297	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_27950_830c8d4a80973504d275d7f380479c61	9245	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38509_b9481f76dd9425bf68844419feeb4dea	11652	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_16713_c3f1ce1cbeb4e029acef2cb3533899ea	1244	"Sport"@it
http://www.disit.org/km4city/resource/Event_27043_619a83e317e7ae028d6b4c056bcd858d	7333	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28366_c83a08917c43427517fdcfdb42177f4a	8119	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26905_402ba01bf3dae420b27729fbea966a36	8123	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25329_62a89c89e446473dcb503a85285995d9	3820	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28894_4fc5ce46610a05fd95a29f2435a5676d	7683	"News"@it
http://www.disit.org/km4city/resource/Event_27556_434fc1ad1c43f3a269e45d3ba339b3ac	5124	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26434_648d84ae03b6dc6973df3e814b17f377	3525	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_18839_0fabb2fcd5812e032f526c33d3915e7f	975	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25846_6b291f975ae758ae2cdc43c8fe958c89	3144	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25838_a1ad06903832d034b077dae71a0be5d5	3137	"Teatro"@it
