nodes	id	label
http://www.disit.org/km4city/resource/Event_25915_3815d5375cf1e0c5394ee793e466d232	7882	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_43119_1dd9c1cb0b9a70b792a1076eef53d529	10839	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_28391_f756c6b06267b6d351f64c7d198e2563	9793	"News"@it
http://www.disit.org/km4city/resource/Event_26705_c0600d3a706c9275be1f54a48cf40b03	5937	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25903_f762119c051593a3a4a5da2d6943f6b3	6346	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27753_1372bb757a77d3b02a1ec9f44c7f827c	8277	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25576_823e188f9166e11ac16b6d41a70698f9	4833	"Film festival"@it
http://www.disit.org/km4city/resource/Event_21696_59d1da2679ff9bb4db81608e93ba359f	4075	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23837_9d686e20d5ecfb2c7e8749c0d7ae5017	4948	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_44544_34afa9d4981bbe5d52dc258e5a166211	11100	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_27845_15fda99c84f15a4380084e008a1238ff	9185	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28338_acb265f0f67f9a3aa0cf9cfc269e2984	2097	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_27635_e55af522e06d2df4827402a9e3a94a60	11604	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_23675_75b34f8500f1b28d08115a6834df8a9a	2725	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28518_5cb354b2f5b83dfbf4f758681bc06eb7	9857	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23462_c1dc846a9da26e339c09b2dfad9e5910	2525	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27029_8b768842f742fe5a2d5bcfdedc4129e4	8126	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28476_eceb44ec97c58cb6a21201bad05cb407	9378	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_28264_412fbbfa6f32d5473e02da8762a921fc	8086	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26034_4edf1de69a0679fd8a927e9361b7b2a8	8941	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24552_870d36585f45c4ba0f179be0f3080a96	3634	"Walking"@it
http://www.disit.org/km4city/resource/Event_18036_750e9dad1d2f33306095f5c4ead56e98	1494	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24516_27d0bbdcfc3ebb1bf82b5f6b0dcad3c8	785	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28067_823f095c9ac4068140e43821b977e33e	7853	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_33850_6fbd03cfb9ffeb03d2b0df7d883c75c2	11375	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_27365_e00f6c2da61dfbf1ee6e8bff38639bd2	7441	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26919_862484b69519ada01f6d86aebf91eb74	6795	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25645_840f0a24caeb09e795715e09b8961fef	4634	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28109_aa0ee5c4caceabdf08af4534e0482408	9032	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26304_c91a6e355dbe25d1e83db448f678adb8	9123	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26629_0ea950ad35cb2d1497b20eccaed10481	7268	"News"@it
http://www.disit.org/km4city/resource/Event_16597_1fface6afad689adc7cbeb7922aba937	988	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26632_6d2131242750b61eb8bd120ffb2e55a6	5508	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23862_9e1c7692a06a443141806e53024f4efb	2449	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25354_924efba1e33e3d05aa7ef4346b61753d	5231	"News"@it
http://www.disit.org/km4city/resource/Event_26072_0c9063bd7a9476843ecb551e318f179c	7548	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38585_e16fdf856583dfb8a6a7ff7542b7cf99	9759	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_25214_31f00095506fc395ecf61fce1350bced	4382	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_21608_3c8b6d801fe5868fa2be481edbc8282c	1611	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_33847_7d378db56bfe90fdbb5e774caa4b3cf5	11434	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_28411_6391a4bb12831d39a3b969889ba98b57	9079	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26635_c042150f06d7750149efed1874dfabe5	5509	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26521_4ad78eb9b0ffb0ebf6bc241ba4833908	7650	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25454_b3130830e346f51c1d08683110ba3753	4616	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38029_42331a6b2d77f8d2588f4c54714f705a	10328	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_28064_b47d6142ec745ead0e70d7997fdb2ad7	8689	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25755_8ff7b190a0c486cd49b76d2593965654	5828	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25000_131aa8dadcbb181531eed85954769e60	4746	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38516_c23acf33e1e3dc40beaa5c6bc6e4f5b0	10316	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_26356_4c1a571315bf5dcf9eb9809b35a66571	6113	"Mostre"@it
http://www.disit.org/km4city/resource/Event_17508_110be0e6c9448104fef364dc5dc21f39	1002	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18724_c39fd65ab3a1d54b39bde330ec0faef5	1678	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25260_094bc308b595bf5e65d9c972d5fac01c	2813	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27040_7f45a74399fcec5bb1869b73db40a48a	7109	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23528_d66d3af330ac192e12d57335cb0d1cc1	3032	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28083_354b3c595797125bb765b134d207e288	8062	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18879_d0fd27faa92d4ea23d83ee12a42e2bc6	775	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38415_59dbcdb1f9d711e04eecc373fdf20e3f	9754	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_28240_8ca08e4a35b1592319c1cc84e1ab725e	9341	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_23840_9aa3c74e0b7174e4fd7c665996eb3dd4	7938	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_44609_306aa1a870392989bc58c6d01e9dc860	11675	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_26189_234d32dcc6a423cfdd88121367843599	7191	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_21696_33089e321d2e6470de1eee17318daa81	2682	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_19731_80f4dfca4c752bd6d1e13ce24c74994b	7770	"News"@it
http://www.disit.org/km4city/resource/Event_27742_96b4eda78874e9627be683fdaa0ec284	8016	"Film festival"@it
http://www.disit.org/km4city/resource/Event_45433_b7543c5a93a5545b93c9fb71d4a7c595	7631	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_44594_396823b0e75c1f6b6cc547831cadde94	11212	"Sport &amp; Walking"@it
http://www.disit.org/km4city/resource/Event_24385_79d8f2393db1318567c43686bbf8d517	446	"News"@it
http://www.disit.org/km4city/resource/Event_28530_bb3633aa951d608f5b5d3277a4eeeeff	7674	"Mostre"@it
http://www.disit.org/km4city/resource/Event_16565_3291f66fe1c215d4e6f7a71beb2ad1a8	214	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25967_9deabe14c83ccb6a52434e4ec973d7e6	5870	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26131_a72708bc1f6ba8bd90b13780bc23a6ef	7549	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17052_d84a4bb76e9efa2f2570eeb3d0e4ca47	498	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27686_122d28dc59fdd0c0571488ca28cf950e	8252	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_17043_9ed675ce25641f651ee6edc605184089	11496	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_38553_68c5f896cd11d01f1828d5f337c542fd	9757	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_25272_3397498beded3703553b51cf7f0b576c	4411	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_31283_71767d9244ffb4677f5d41566eb60440	10035	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25289_cfd15246147f808d0232646fed83ed28	4837	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38868_cd47fbf078b9195203ebf6f3c522c1e8	10633	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_23779_639818ab32291f9c1eae8b1ac39a5189	2442	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24589_c21e90b439f5b76fef262f2f8d366d59	32	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26310_fc3940919f1cb5f9c45e038af7e0520c	5672	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24758_456c3923ec4edfd9eaca354d2378b9c5	3495	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_21696_cca263956012cadc2ac55dfdd0bcc434	5048	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17046_ef675ada49c5003b75484b3789bc6481	855	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_44461_26a73781fa39371d20b116e062aa0da2	11389	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26788_e59195c216543f2fa154b4f458a18374	5735	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28786_f49739241ba43fedf0e0f87286f98385	8478	"News"@it
http://www.disit.org/km4city/resource/Event_24499_c3c19a78510ff77bbe032db152c2eda2	478	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18839_0fabb2fcd5812e032f526c33d3915e7f	975	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26234_c4383af8f10a632740de8dd417a3026c	87	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24365_b3239b05bf2f67be757fbf9ef6425687	4296	"Film festival"@it
http://www.disit.org/km4city/resource/Event_16612_fb5797829f1daa0a4e3691c72047fd39	1923	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27805_f858981e87bd07d40b7ec658f73fee04	8651	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17794_33b733fa523f521e60fbd63612f750b5	889	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26520_e998d1b1ff94e827cc185df662d5163c	3528	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_43151_e34cfb70ea14938bf0ff8add37e270fa	11313	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_27017_c0d6e65f5454824d31acadf55742f619	6845	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24598_b23ff7f777962009972ca0bf756c5661	2298	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25205_3ac6fbac9cab213e2487d80550286966	5168	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38297_a5145829ee862e1393d98b0963a364f5	9697	"Mostre"@it
http://www.disit.org/km4city/resource/Event_18381_4d545ad2b259f0ce11bead1c706527c6	2014	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26928_0ee6cc77e1cb4405799ac79ce73d91c4	6810	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_22937_f71dec0a13c1650eb8b936a700d3cd71	2112	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38318_c79ed9417e8abc7c8f135e0a09a650d3	10071	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24814_00d9cb564860ba26c6d79075dcc5b8e3	2315	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28139_83ddba95a89e70dd52cae78fcb4240fd	8069	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38526_dbdfe73d8e5fbca860205c730dc1282a	11008	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_27635_9999184483df90800ebc898461dfcb26	11907	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_23949_ffc34e4d85362c78114935e6d64222ce	4423	"Film festival"@it
http://www.disit.org/km4city/resource/Event_21696_a99f80bad6b78f2bbab058b591c492ba	8046	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25202_60a420559a09551ef3124ecce1300ae6	4896	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27542_f83570096f8dd0aae467641ba915905d	9427	"News"@it
http://www.disit.org/km4city/resource/Event_38238_a7e59d74b866846d7535697ebcf18562	10060	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28700_19395ddca74aefdbeecfbe1856f4e7be	9643	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_29015_1378047ae1502f427eb5db89689e2ff6	10569	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26570_5a03d36c1f02275ef6ab06b0d9f95614	7004	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26474_6b9726c005d6a72e11745c0f9f9c5016	11678	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_28392_db9d080b7229eb730d08a16e596e259e	10542	"Mostre"@it
http://www.disit.org/km4city/resource/Event_17851_8ff633441cca0b4b35a67f88f54d2322	1897	"Teatro"@it
http://www.disit.org/km4city/resource/Event_19689_07e0185a37b833f727fe2ea8d9b9d77b	4207	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_32286_aff898ea7a3e5f595a8f47236b7dd921	10975	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_38039_dc5c45d6c960457eaf640a4074c8ce22	7628	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_28319_004dac3c8e2b67fa59eb0ad90b13c779	9549	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_32302_093fb5c1994a13d146dc97f86a26bc62	10039	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38022_9574eb1a2c627df52c92f69c3d5b3949	11253	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_24964_eeaf40ea0c9dcc85f5c461c143f9ddd2	4545	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23745_56f748d6e734c06ee28c65ee3e464d63	3077	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26240_d72a5c5fa985eb79d9657edc1b368243	1173	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23542_260fd6464ee3e62c3a6be551d0d53112	3023	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24123_df416d7b210e05936e582bfa3b553b1e	3699	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_17078_ce5a757958f0c1af93b666935cc02a6d	1933	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_16302_ce27a25043903d16c67e413105fe2f05	10849	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_24710_61edec5ead651a36b4ed2bbfc4f4bd7f	2753	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_17775_c25263a7fec3310a9beafc4686e443f0	524	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28195_9fd25a2fbf4a166d489150c8997851e8	160	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_29032_f1fe91af61cbd5959f9c9340f7ccf07b	8492	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26176_51bf1f1ab1e70bff6c5239939d29f2e8	6967	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_22771_7cb9f5bfb68c4e2c7cc967357b155f33	2250	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25903_2f70584e4e896e66a127789b0c484696	5365	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43220_106bb2ea26a6b5714cd4a026ae269ab2	11316	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_45667_26950aabf846a2ff7a239451e1692183	11515	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_27826_f659e28400e4ebee5c22cefbb775639b	9486	"Teatro"@it
http://www.disit.org/km4city/resource/Event_31283_29ff3e93a6560cafb663b911bce3a444	9662	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27351_7e2caf17d434060e9c9c5e1eda8437f8	8569	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24481_8be56f0e13d66899bcbdda15f71c70ea	4343	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24281_873e74ece9128461c9547ba7dc3f7079	3984	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_23098_3a420b028602dda01e2d0f1a87c442e3	4703	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_38856_32f4857b597f6c2ada1cd1770bc96077	10624	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_25407_3ad02df816cb51b0e3744333a738dc29	3489	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18105_e5ee0cda2f3c07958adeb2b9874bfd7f	1061	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_28254_a7fec3f1df8742edfd0ba93e79450fa2	6288	"Film festival"@it
http://www.disit.org/km4city/resource/Event_33679_9edbe7d84f041587c9b0cb67e555cac5	2087	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_28144_1b565f2dd08488818e186003c76c41ff	8358	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26571_f4130662f5576d10c799728cbc0b0ac5	7465	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_18679_ce94f8a4ecaea6f239c16a2a0e95ce4a	743	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17430_a9c77d041801c3f5bf734f62a1f0712a	1881	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27089_8a268598a3eb04ed1b05140fec787f19	6873	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28834_74f2b45b6b22085196bed2dacd6c36f3	9938	"News"@it
http://www.disit.org/km4city/resource/Event_23604_b12ae5634fdd84136f89ba109c86d368	3278	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22973_a63aad8b605575fd34a593732f91148c	3308	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24365_aba44aa4e148199cfc8612d895c337cf	3974	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26083_36fcb427fc43f51f12a1d47f73ad32c2	5984	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26034_751de7219728ad5dd391dd3dcf7011f5	7138	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26501_905fc3e8e67009e28add50c0de7d6a00	7247	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27917_dd07c48bad50601179960efb9a784885	3216	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28290_4e28e17c87a8a3e3445097cba8ae6204	9499	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_43140_0b84c61ae8009a0684da41cf02773b60	11620	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_21016_b0e7bf9c466e4948d7b6051bf909a8c0	8	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18128_234c1617e6d55ff162f04b120f1e57c9	124	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23779_cb0caf2f9e4c129c77bf16743371723f	2970	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24733_ec5bd2a9698be4870cefd9f236e36108	6892	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28084_a42eedcbc15d0ae8192e48ad66da50e3	8807	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_22815_ba7c47ba12722a34d56fe8f2180da5fc	359	"Sport"@it
http://www.disit.org/km4city/resource/Event_38543_68c651f22982440de4fdcc76b7ec6ed3	10182	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_17504_99f50e5e353ff97e5a2e6c09be293350	1888	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38520_dcb5fe0b774c6bd4271a26886431e896	10417	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_22648_9fe6d520e494d0f0fe5c99a1a47e8272	2876	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38689_935a725983b8ecaf2baf018d5f9d8501	10506	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_38573_6706b6ff15c8d6bcc28680d0c0ce8bd8	7536	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25810_0ddce93c71fbba4dcc76b212ae445cec	3142	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38335_5359c7fc222bffd74744f24d7c13707d	10074	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_27910_04d6220225ed0dc9a9483b12c9b08c23	9223	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23412_4187c886a707f1af3cf49d527bd96a1d	2257	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28179_558e1c9179ddc13e56d6a49e65b894c0	6267	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26151_b00eb45a3101be95b1e35c4f2e583483	5900	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_16926_18bdf582f9408646099352ed022dd243	1249	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24182_7d6b43172343b77d88b5033211bebbb7	3457	"News"@it
http://www.disit.org/km4city/resource/Event_25525_c4d76a67cfa502fa9bc19aa451e9d242	3852	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28525_784452fe6646f529ccddbdd974a5e8aa	9095	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27008_083e638c59a6e2758232f4cb6008b4f2	6080	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25148_f1a7a4b9f9b4aed55abecbcea746231a	4396	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_2377_341459060a20c51b15b0e1e7c642a4fa	519	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27037_05fcffd21f9d25c45be5671dc1190d77	8171	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26437_38186bbfa07dfc692664c0f9fe6c2070	7047	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23591_9113a30b28c3d5c2c6b0cc49d3aaadb0	5637	"Teatro"@it
http://www.disit.org/km4city/resource/Event_14743_1aa5592e4582318b9fb34549cd0919c2	8401	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18606_5cf1dcf4ec69f0bf7834fd85e1b0c28c	540	"News"@it
http://www.disit.org/km4city/resource/Event_27470_5531f96db7b6564fbab7c4922ebd814a	5091	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23533_b2b20e0e3fa803a2d6a631541bf7e2a8	3250	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_27611_4586e9f2ffc02df982f33878ae10daaa	8928	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26889_3fc05b7aab68dd63ca89801d6de2db7e	6092	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23626_38ea9178742e8ecef6f2fc67e30444c9	2557	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26148_e2c2591bc60ba557f89c58ad5376a48a	6606	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25886_e602379e03f5ec35bd5e1222276bf3f9	5839	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28154_551861db8d516f563d592df9ef4db7d9	9277	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27629_c8ebf7161f095a37ea8b18ea805d4c83	11906	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_25310_f86dc09bddf2ed9f75f5bb291c153575	5131	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26509_cab79bd96a173437ec7994af5f958810	3517	"News"@it
http://www.disit.org/km4city/resource/Event_24590_6eefc8e24da1e34008e33624fc0ac46b	4171	"Film festival"@it
http://www.disit.org/km4city/resource/Event_16883_db39794b1c60eb9d2d7ab9f04298b7e2	800	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17919_683f85e4cbcc5005b23bf433b5da4b2f	208	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26817_4c8028cfc6c5ce0a320d9868fef9414c	7329	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24207_69de19f9c04f4d1065f3cb3a8dc11e4a	781	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27818_57607565bac3716435064ef7d96fbf29	8288	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24814_4fe2cee6700e64b97a0bb920a739a1aa	2376	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25319_1bb13664550513ec6f125f037c7a00fc	2826	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38439_8f726c5e0963b5713a6499662dbbcda9	10432	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27156_193b6ef8253c7f592a4e378695795b31	8178	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27209_a6ced88cbd41f61d7642133a9e8b1d56	9638	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_24086_bda4f2298f108f91df761ebbbd50c74a	4342	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25802_4088c44a6adddd5252d47e1b4cb62e7f	5336	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27406_028f8f382755487565313e5e8960e5a0	5113	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_45452_cbe3d09422d394505d0efc247cb6b403	11237	"Mostre"@it
http://www.disit.org/km4city/resource/Event_28093_2654e72013878de591b59982f0b13db1	8702	"Film festival"@it
